,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:32:24.201-04:00, 0.399E-02, 0.0039916, 0.84141E+00
       2,2026-03-18T13:32:24.415-04:00, 0.399E-02, 0.0079832, 0.10553E+01
       3,2026-03-18T13:32:24.572-04:00, 0.399E-02, 0.0119749, 0.12123E+01
       4,2026-03-18T13:32:24.744-04:00, 0.399E-02, 0.0159665, 0.13851E+01
       5,2026-03-18T13:32:24.907-04:00, 0.399E-02, 0.0199581, 0.15476E+01
       6,2026-03-18T13:32:25.080-04:00, 0.399E-02, 0.0239497, 0.17204E+01
       7,2026-03-18T13:32:25.235-04:00, 0.399E-02, 0.0279414, 0.18752E+01
       8,2026-03-18T13:32:25.412-04:00, 0.399E-02, 0.0319330, 0.20523E+01
       9,2026-03-18T13:32:25.566-04:00, 0.399E-02, 0.0359246, 0.22070E+01
      10,2026-03-18T13:32:25.751-04:00, 0.399E-02, 0.0399162, 0.23917E+01
      20,2026-03-18T13:32:27.465-04:00, 0.358E-02, 0.0794188, 0.41054E+01
      27,2026-03-18T13:32:28.705-04:00, 0.135E-02, 0.1000000, 0.53452E+01
