,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T09:00:30.925-04:00, 0.399E-02, 0.0039916, 0.22843E+01
       2,2026-03-09T09:00:31.138-04:00, 0.399E-02, 0.0079832, 0.26857E+01
       3,2026-03-09T09:00:31.318-04:00, 0.399E-02, 0.0119749, 0.30198E+01
       4,2026-03-09T09:00:31.518-04:00, 0.399E-02, 0.0159665, 0.33947E+01
       5,2026-03-09T09:00:31.695-04:00, 0.399E-02, 0.0199581, 0.37224E+01
       6,2026-03-09T09:00:31.897-04:00, 0.399E-02, 0.0239497, 0.41000E+01
       7,2026-03-09T09:00:32.073-04:00, 0.399E-02, 0.0279414, 0.44277E+01
       8,2026-03-09T09:00:32.280-04:00, 0.399E-02, 0.0319330, 0.48155E+01
       9,2026-03-09T09:00:32.500-04:00, 0.399E-02, 0.0359246, 0.52288E+01
      10,2026-03-09T09:00:32.703-04:00, 0.399E-02, 0.0399162, 0.56099E+01
      20,2026-03-09T09:00:34.666-04:00, 0.358E-02, 0.0794188, 0.92848E+01
      27,2026-03-09T09:00:36.131-04:00, 0.135E-02, 0.1000000, 0.12037E+02
