,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-12T12:05:27.652-04:00, 0.399E-02, 0.0039916, 0.21602E+01
       2,2026-03-12T12:05:27.839-04:00, 0.399E-02, 0.0079832, 0.25103E+01
       3,2026-03-12T12:05:28.003-04:00, 0.399E-02, 0.0119749, 0.28111E+01
       4,2026-03-12T12:05:28.183-04:00, 0.399E-02, 0.0159665, 0.31477E+01
       5,2026-03-12T12:05:28.340-04:00, 0.399E-02, 0.0199581, 0.34389E+01
       6,2026-03-12T12:05:28.519-04:00, 0.399E-02, 0.0239497, 0.37726E+01
       7,2026-03-12T12:05:28.682-04:00, 0.399E-02, 0.0279414, 0.40707E+01
       8,2026-03-12T12:05:28.862-04:00, 0.399E-02, 0.0319330, 0.44077E+01
       9,2026-03-12T12:05:29.018-04:00, 0.399E-02, 0.0359246, 0.46977E+01
      10,2026-03-12T12:05:29.198-04:00, 0.399E-02, 0.0399162, 0.50341E+01
      20,2026-03-12T12:05:30.970-04:00, 0.358E-02, 0.0794188, 0.83542E+01
      27,2026-03-12T12:05:32.294-04:00, 0.135E-02, 0.1000000, 0.10835E+02
