,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-11T15:30:20.168-04:00, 0.399E-02, 0.0039916, 0.20942E+01
       2,2026-03-11T15:30:20.354-04:00, 0.399E-02, 0.0079832, 0.24447E+01
       3,2026-03-11T15:30:20.513-04:00, 0.399E-02, 0.0119749, 0.27381E+01
       4,2026-03-11T15:30:20.697-04:00, 0.399E-02, 0.0159665, 0.30823E+01
       5,2026-03-11T15:30:20.855-04:00, 0.399E-02, 0.0199581, 0.33741E+01
       6,2026-03-11T15:30:21.035-04:00, 0.399E-02, 0.0239497, 0.37107E+01
       7,2026-03-11T15:30:21.193-04:00, 0.399E-02, 0.0279414, 0.40034E+01
       8,2026-03-11T15:30:21.372-04:00, 0.399E-02, 0.0319330, 0.43398E+01
       9,2026-03-11T15:30:21.534-04:00, 0.399E-02, 0.0359246, 0.46393E+01
      10,2026-03-11T15:30:21.715-04:00, 0.399E-02, 0.0399162, 0.49781E+01
      20,2026-03-11T15:30:23.485-04:00, 0.358E-02, 0.0794188, 0.82902E+01
      27,2026-03-11T15:30:24.779-04:00, 0.135E-02, 0.1000000, 0.10716E+02
