,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T12:04:03.471-04:00, 0.399E-02, 0.0039916, 0.21231E+01
       2,2026-03-09T12:04:03.657-04:00, 0.399E-02, 0.0079832, 0.24728E+01
       3,2026-03-09T12:04:03.814-04:00, 0.399E-02, 0.0119749, 0.27632E+01
       4,2026-03-09T12:04:03.996-04:00, 0.399E-02, 0.0159665, 0.31041E+01
       5,2026-03-09T12:04:04.153-04:00, 0.399E-02, 0.0199581, 0.33953E+01
       6,2026-03-09T12:04:04.333-04:00, 0.399E-02, 0.0239497, 0.37314E+01
       7,2026-03-09T12:04:04.491-04:00, 0.399E-02, 0.0279414, 0.40248E+01
       8,2026-03-09T12:04:04.674-04:00, 0.399E-02, 0.0319330, 0.43661E+01
       9,2026-03-09T12:04:04.832-04:00, 0.399E-02, 0.0359246, 0.46589E+01
      10,2026-03-09T12:04:05.011-04:00, 0.399E-02, 0.0399162, 0.49940E+01
      20,2026-03-09T12:04:06.787-04:00, 0.358E-02, 0.0794188, 0.83211E+01
      27,2026-03-09T12:04:08.088-04:00, 0.135E-02, 0.1000000, 0.10762E+02
