s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_LJ AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9916243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4459198E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4459198E-018, 0.0000000E+000
 7.9832487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4363536E-018,-2.1564002E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-2.2507637E-016, 9.5760615E-005
 1.1974873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8756168E-018,-7.1880006E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-7.7755623E-017, 1.9151818E-004
 1.5966497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9195799E-019, 1.9427029E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1203365E-015, 1.7507449E-018, 2.8726964E-004
 1.9958122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0602552E-018, 5.4395680E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015, 5.2335425E-017, 3.8301195E-004
 2.3949746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8108819E-018, 1.3210379E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015, 1.3029291E-016, 4.7874206E-004
 2.7941370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4185541E-018, 1.3404650E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1203365E-015, 1.2962794E-016, 5.7445691E-004
 3.1932995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5793438E-018, 1.0879136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1203365E-015, 1.0721202E-016, 6.7015348E-004
 3.5924621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8469119E-018,-1.1656217E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015,-1.5503129E-017, 7.6582870E-004
 3.9916243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8813366E-019,-1.9427029E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-1.8638895E-017, 8.6147954E-004
 4.3907870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3982826E-018,-6.4109194E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7507477E-017, 9.5710297E-004
 4.7899492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3036586E-018,-2.9140543E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1444201E-017, 1.0526960E-003
 5.1891118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1502933E-018, 1.0102055E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1203365E-015, 9.2870255E-017, 1.1482554E-003
 5.5882741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4415823E-018, 5.8281086E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1203365E-015, 4.3865263E-018, 1.2437784E-003
 5.9874367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8995500E-018, 8.9364331E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5464781E-017, 1.3392619E-003
 6.3865989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8659813E-018,-1.1656217E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8522198E-017, 1.4347028E-003
