s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_LJ AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9916243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5934129E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5934129E-016, 0.0000000E+000
 7.9832487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1817006E-015,-1.7484326E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2302945E-015, 1.0068573E-015, 9.5760615E-005
 1.1974873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1827136E-015,-2.5255137E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4921178E-014, 1.1574585E-015, 1.9151818E-004
 1.5966497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1844137E-015, 1.5541623E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014, 1.1999553E-015, 2.8726964E-004
 1.9958122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1841222E-015, 1.3793190E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5130715E-014, 1.3220541E-015, 3.8301195E-004
 2.3949746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1861068E-015, 2.1369731E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1203365E-015, 1.3998041E-015, 4.7874206E-004
 2.7941370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1885493E-015, 3.3608759E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9004207E-015, 1.5246369E-015, 5.7445691E-004
 3.1932995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1906032E-015, 3.9048327E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014, 1.5810864E-015, 6.7015348E-004
 3.5924621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1913526E-015, 5.8086815E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014, 1.7722207E-015, 7.6582870E-004
 3.9916243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956547E-015, 7.0520114E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4240673E-014, 1.9008558E-015, 8.6147954E-004
 4.3907870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1916856E-015, 6.9937303E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2460589E-014, 1.8910587E-015, 9.5710297E-004
 4.7899492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1934065E-015, 7.7513844E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4502103E-015, 1.9685449E-015, 1.0526960E-003
 5.1891118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1899925E-015, 7.4794060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7904627E-015, 1.9379331E-015, 1.1482554E-003
 5.5882741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956269E-015, 8.1787790E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5130715E-014, 2.0135048E-015, 1.2437784E-003
 5.9874367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1844692E-015, 7.2657087E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9004207E-015, 1.9110401E-015, 1.3392619E-003
 6.3865989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1884937E-015, 8.2953412E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4031136E-014, 2.0180279E-015, 1.4347028E-003
