s,Pa,m/s,
Time,pres,error,iter
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9916245E-003, 5.9674893E-002, 7.3184838E-005, 1.0000000E+000
 7.9832489E-003, 5.9670602E-002, 9.9445398E-005, 1.0000000E+000
 1.1974873E-002, 5.9664411E-002, 1.1615495E-004, 1.0000000E+000
 1.5966498E-002, 5.9656320E-002, 1.2318139E-004, 1.0000000E+000
 1.9958122E-002, 5.9646329E-002, 1.2082248E-004, 1.0000000E+000
 2.3949747E-002, 5.9634441E-002, 1.1042856E-004, 1.0000000E+000
 2.7941371E-002, 5.9620656E-002, 9.4138150E-005, 1.0000000E+000
 3.1932996E-002, 5.9604977E-002, 7.4540064E-005, 1.0000000E+000
 3.5924620E-002, 5.9587405E-002, 5.4331990E-005, 1.0000000E+000
 3.9916245E-002, 5.9567943E-002, 6.5804016E-005, 1.0000000E+000
 4.3907869E-002, 5.9546593E-002, 8.2529792E-005, 1.0000000E+000
 4.7899494E-002, 5.9523358E-002, 9.4276627E-005, 1.0000000E+000
 5.1891118E-002, 5.9498241E-002, 1.0030405E-004, 1.0000000E+000
 5.5882742E-002, 5.9471245E-002, 1.0061380E-004, 1.0000000E+000
 5.9874367E-002, 5.9442374E-002, 9.5879087E-005, 1.0000000E+000
 6.3865991E-002, 5.9411630E-002, 8.7300614E-005, 1.0000000E+000
 6.7857616E-002, 5.9379019E-002, 7.6413774E-005, 1.0000000E+000
 7.1849240E-002, 5.9344543E-002, 6.4875176E-005, 1.0000000E+000
 7.5840865E-002, 5.9308208E-002, 7.0520785E-005, 1.0000000E+000
 7.9420379E-002, 5.9276809E-002, 7.3647063E-005, 1.0000000E+000
 8.2999893E-002, 5.9241290E-002, 8.0266386E-005, 1.0000000E+000
 8.6579407E-002, 5.9204285E-002, 8.4112430E-005, 1.0000000E+000
 8.9679751E-002, 5.9174704E-002, 7.5850314E-005, 1.0000000E+000
 9.2780095E-002, 5.9140478E-002, 7.2855731E-005, 1.0000000E+000
 9.5880439E-002, 5.9105145E-002, 6.8435360E-005, 1.0000000E+000
 9.8661154E-002, 5.9075226E-002, 5.7697291E-005, 1.0000000E+000
 1.0144187E-001, 5.9041789E-002, 5.2303636E-005, 1.0000000E+000
 1.0422258E-001, 5.9007467E-002, 5.7856010E-005, 1.0000000E+000
 1.0700330E-001, 5.8972264E-002, 6.3272795E-005, 1.0000000E+000
 1.0947404E-001, 5.8943176E-002, 6.0127281E-005, 1.0000000E+000
 1.1194478E-001, 5.8910532E-002, 6.1244546E-005, 1.0000000E+000
 1.1441552E-001, 5.8877196E-002, 6.1049045E-005, 1.0000000E+000
 1.1688626E-001, 5.8843170E-002, 5.9695419E-005, 1.0000000E+000
 1.1935700E-001, 5.8808456E-002, 5.7562653E-005, 1.0000000E+000
 1.2155918E-001, 5.8779761E-002, 4.9500668E-005, 1.0000000E+000
 1.2376136E-001, 5.8747748E-002, 4.9737469E-005, 1.0000000E+000
 1.2596355E-001, 5.8715191E-002, 5.3354381E-005, 1.0000000E+000
 1.2816573E-001, 5.8682092E-002, 5.6328588E-005, 1.0000000E+000
 1.3036791E-001, 5.8648453E-002, 5.8486757E-005, 1.0000000E+000
 1.3257009E-001, 5.8614274E-002, 5.9771574E-005, 1.0000000E+000
 1.3455019E-001, 5.8585668E-002, 5.4701016E-005, 1.0000000E+000
 1.3653029E-001, 5.8554079E-002, 5.3906927E-005, 1.0000000E+000
 1.3851039E-001, 5.8522057E-002, 5.2820067E-005, 1.0000000E+000
 1.4049049E-001, 5.8489603E-002, 5.1597152E-005, 1.0000000E+000
 1.4247059E-001, 5.8456717E-002, 5.0754453E-005, 1.0000000E+000
 1.4445069E-001, 5.8423402E-002, 5.2954769E-005, 1.0000000E+000
 1.4643078E-001, 5.8389657E-002, 5.4962160E-005, 1.0000000E+000
 1.4841088E-001, 5.8355483E-002, 5.6446060E-005, 1.0000000E+000
 1.5018909E-001, 5.8327048E-002, 5.1721817E-005, 1.0000000E+000
 1.5196730E-001, 5.8295681E-002, 5.1821497E-005, 1.0000000E+000
 1.5374550E-001, 5.8263971E-002, 5.1705680E-005, 1.0000000E+000
 1.5552371E-001, 5.8231918E-002, 5.1397897E-005, 1.0000000E+000
 1.5730192E-001, 5.8199524E-002, 5.1562197E-005, 1.0000000E+000
 1.5908013E-001, 5.8166789E-002, 5.3349330E-005, 1.0000000E+000
 1.6085833E-001, 5.8133714E-002, 5.4966155E-005, 1.0000000E+000
