,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:34:50.371-04:00, 0.399E-02, 0.0039916, 0.72336E+00
       2,2026-03-18T13:34:50.547-04:00, 0.399E-02, 0.0079832, 0.89915E+00
       3,2026-03-18T13:34:50.751-04:00, 0.399E-02, 0.0119749, 0.11037E+01
       4,2026-03-18T13:34:50.929-04:00, 0.399E-02, 0.0159665, 0.12818E+01
       5,2026-03-18T13:34:51.088-04:00, 0.399E-02, 0.0199581, 0.14406E+01
       6,2026-03-18T13:34:51.266-04:00, 0.399E-02, 0.0239497, 0.16181E+01
       7,2026-03-18T13:34:51.422-04:00, 0.399E-02, 0.0279414, 0.17748E+01
       8,2026-03-18T13:34:51.597-04:00, 0.399E-02, 0.0319330, 0.19489E+01
       9,2026-03-18T13:34:51.754-04:00, 0.399E-02, 0.0359246, 0.21066E+01
      10,2026-03-18T13:34:51.928-04:00, 0.399E-02, 0.0399162, 0.22806E+01
      20,2026-03-18T13:34:53.685-04:00, 0.358E-02, 0.0794204, 0.40370E+01
      30,2026-03-18T13:34:55.566-04:00, 0.247E-02, 0.1094740, 0.59178E+01
      40,2026-03-18T13:34:57.286-04:00, 0.220E-02, 0.1325701, 0.76380E+01
      50,2026-03-18T13:34:59.044-04:00, 0.178E-02, 0.1519673, 0.93949E+01
      60,2026-03-18T13:35:00.790-04:00, 0.159E-02, 0.1695632, 0.11141E+02
      70,2026-03-18T13:35:02.492-04:00, 0.159E-02, 0.1854833, 0.12843E+02
      80,2026-03-18T13:35:04.213-04:00, 0.116E-02, 0.2000000, 0.14563E+02
