s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_LJ AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9916243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5744003E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5744003E-016, 0.0000000E+000
 7.9832487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6038559E-016,-1.4764542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014,-3.0803101E-016, 9.5760615E-005
 1.1974873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6052437E-016, 2.9140543E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1361010E-014,-1.3138383E-016, 1.9151818E-004
 1.5966497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5781820E-016, 1.2627569E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0103786E-015,-3.1542517E-017, 2.8726964E-004
 1.9958122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5717982E-016, 2.8752002E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5130715E-014, 1.3034020E-016, 3.8301195E-004
 2.3949746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5565327E-016, 2.5643678E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9004207E-015, 1.0078351E-016, 4.7874206E-004
 2.7941370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5393242E-016, 3.8076976E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9580925E-014, 2.2683734E-016, 5.7445691E-004
 3.1932995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4555024E-016, 5.7892545E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3350631E-014, 4.3337521E-016, 6.7015348E-004
 3.5924621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4811763E-016, 5.9446707E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570547E-014, 4.4634945E-016, 7.6582870E-004
 3.9916243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4582779E-016, 6.3720654E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2460589E-014, 4.9137874E-016, 8.6147954E-004
 4.3907870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4716006E-016, 6.1583681E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4240673E-014, 4.6867674E-016, 9.5710297E-004
 4.7899492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4957480E-016, 7.2074276E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3350631E-014, 5.7116796E-016, 1.0526960E-003
 5.1891118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4785395E-016, 6.5857627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0103786E-015, 5.1072232E-016, 1.1482554E-003
 5.5882741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4285795E-016, 6.4497735E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6701262E-015, 5.0211940E-016, 1.2437784E-003
 5.9874367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4993562E-016, 7.7902385E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0470968E-014, 6.2908823E-016, 1.3392619E-003
 6.3865989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4716006E-016, 9.4803899E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7904627E-015, 8.0087893E-016, 1.4347028E-003
