,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T12:04:34.207-04:00, 0.399E-02, 0.0039916, 0.15074E+01
       2,2026-03-09T12:04:34.460-04:00, 0.399E-02, 0.0079832, 0.19849E+01
       3,2026-03-09T12:04:34.626-04:00, 0.399E-02, 0.0119749, 0.22898E+01
       4,2026-03-09T12:04:34.811-04:00, 0.399E-02, 0.0159665, 0.26347E+01
       5,2026-03-09T12:04:34.976-04:00, 0.399E-02, 0.0199581, 0.29399E+01
       6,2026-03-09T12:04:35.173-04:00, 0.399E-02, 0.0239497, 0.33044E+01
       7,2026-03-09T12:04:35.339-04:00, 0.399E-02, 0.0279414, 0.36124E+01
       8,2026-03-09T12:04:35.525-04:00, 0.399E-02, 0.0319330, 0.39593E+01
       9,2026-03-09T12:04:35.690-04:00, 0.399E-02, 0.0359246, 0.42621E+01
      10,2026-03-09T12:04:35.879-04:00, 0.399E-02, 0.0399162, 0.46119E+01
      20,2026-03-09T12:04:37.742-04:00, 0.358E-02, 0.0794188, 0.80731E+01
      27,2026-03-09T12:04:39.082-04:00, 0.135E-02, 0.1000000, 0.10566E+02
