,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:05:41.772-04:00, 0.399E-02, 0.0039916, 0.75201E+00
       2,2026-03-25T16:05:41.952-04:00, 0.399E-02, 0.0079832, 0.93226E+00
       3,2026-03-25T16:05:42.152-04:00, 0.399E-02, 0.0119749, 0.11318E+01
       4,2026-03-25T16:05:42.325-04:00, 0.399E-02, 0.0159665, 0.13045E+01
       5,2026-03-25T16:05:42.489-04:00, 0.399E-02, 0.0199581, 0.14691E+01
       6,2026-03-25T16:05:42.672-04:00, 0.399E-02, 0.0239497, 0.16523E+01
       7,2026-03-25T16:05:42.826-04:00, 0.399E-02, 0.0279414, 0.18059E+01
       8,2026-03-25T16:05:43.000-04:00, 0.399E-02, 0.0319330, 0.19799E+01
       9,2026-03-25T16:05:43.154-04:00, 0.399E-02, 0.0359246, 0.21341E+01
      10,2026-03-25T16:05:43.344-04:00, 0.399E-02, 0.0399162, 0.23231E+01
      20,2026-03-25T16:05:45.136-04:00, 0.358E-02, 0.0794188, 0.41156E+01
      27,2026-03-25T16:05:46.407-04:00, 0.135E-02, 0.1000000, 0.53860E+01
