,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-12T12:05:59.020-04:00, 0.399E-02, 0.0039916, 0.15673E+01
       2,2026-03-12T12:05:59.252-04:00, 0.399E-02, 0.0079832, 0.20051E+01
       3,2026-03-12T12:05:59.417-04:00, 0.399E-02, 0.0119749, 0.23091E+01
       4,2026-03-12T12:05:59.606-04:00, 0.399E-02, 0.0159665, 0.26606E+01
       5,2026-03-12T12:05:59.772-04:00, 0.399E-02, 0.0199581, 0.29672E+01
       6,2026-03-12T12:05:59.967-04:00, 0.399E-02, 0.0239497, 0.33297E+01
       7,2026-03-12T12:06:00.133-04:00, 0.399E-02, 0.0279414, 0.36356E+01
       8,2026-03-12T12:06:00.321-04:00, 0.399E-02, 0.0319330, 0.39846E+01
       9,2026-03-12T12:06:00.485-04:00, 0.399E-02, 0.0359246, 0.42865E+01
      10,2026-03-12T12:06:00.674-04:00, 0.399E-02, 0.0399162, 0.46351E+01
      20,2026-03-12T12:06:02.542-04:00, 0.358E-02, 0.0794188, 0.81010E+01
      27,2026-03-12T12:06:03.904-04:00, 0.135E-02, 0.1000000, 0.10617E+02
