,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:32:51.321-04:00, 0.399E-02, 0.0039916, 0.78067E+00
       2,2026-03-18T13:32:51.523-04:00, 0.399E-02, 0.0079832, 0.98257E+00
       3,2026-03-18T13:32:51.716-04:00, 0.399E-02, 0.0119749, 0.11751E+01
       4,2026-03-18T13:32:51.896-04:00, 0.399E-02, 0.0159665, 0.13552E+01
       5,2026-03-18T13:32:52.078-04:00, 0.399E-02, 0.0199581, 0.15372E+01
       6,2026-03-18T13:32:52.277-04:00, 0.399E-02, 0.0239497, 0.17360E+01
       7,2026-03-18T13:32:52.436-04:00, 0.399E-02, 0.0279414, 0.18948E+01
       8,2026-03-18T13:32:52.614-04:00, 0.399E-02, 0.0319330, 0.20728E+01
       9,2026-03-18T13:32:52.774-04:00, 0.399E-02, 0.0359246, 0.22328E+01
      10,2026-03-18T13:32:52.968-04:00, 0.399E-02, 0.0399162, 0.24268E+01
      20,2026-03-18T13:32:54.795-04:00, 0.358E-02, 0.0794188, 0.42535E+01
      27,2026-03-18T13:32:56.095-04:00, 0.135E-02, 0.1000000, 0.55535E+01
