,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T09:01:03.802-04:00, 0.399E-02, 0.0039916, 0.19437E+01
       2,2026-03-09T09:01:04.039-04:00, 0.399E-02, 0.0079832, 0.23883E+01
       3,2026-03-09T09:01:04.238-04:00, 0.399E-02, 0.0119749, 0.27566E+01
       4,2026-03-09T09:01:04.455-04:00, 0.399E-02, 0.0159665, 0.31632E+01
       5,2026-03-09T09:01:04.647-04:00, 0.399E-02, 0.0199581, 0.35183E+01
       6,2026-03-09T09:01:04.869-04:00, 0.399E-02, 0.0239497, 0.39339E+01
       7,2026-03-09T09:01:05.060-04:00, 0.399E-02, 0.0279414, 0.42900E+01
       8,2026-03-09T09:01:05.276-04:00, 0.399E-02, 0.0319330, 0.46926E+01
       9,2026-03-09T09:01:05.469-04:00, 0.399E-02, 0.0359246, 0.50492E+01
      10,2026-03-09T09:01:05.734-04:00, 0.399E-02, 0.0399162, 0.55431E+01
      20,2026-03-09T09:01:07.890-04:00, 0.358E-02, 0.0794188, 0.95618E+01
      27,2026-03-09T09:01:09.442-04:00, 0.135E-02, 0.1000000, 0.12463E+02
