s,kg,kg,kg,kg,kg
Time,Total,BACKGROUND,SCALAR,LUMPED BACKGROUND,LUMPED SCALAR
 0.0000000E+000, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 9.0104919E-003, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 1.8922033E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 2.9824726E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 4.1817691E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 5.2115943E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 6.2139798E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 7.1803421E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 8.1150167E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 9.0247005E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 1.0000000E-001, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
