s,kg,kg,kg,kg,kg
Time,Total,BACKGROUND,SCALAR,LUMPED BACKGROUND,LUMPED SCALAR
 0.0000000E+000, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 8.9247348E-003, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 1.8741945E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 2.9540874E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 4.1419696E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 5.1691487E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001, 1.0000000E+000, 2.0000000E-001
 6.1692294E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 7.1336970E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 8.0669187E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 8.9754812E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 9.8645814E-002, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
 1.0000000E-001, 1.2000000E+000, 1.0000000E+000, 1.9999999E-001, 1.0000000E+000, 1.9999999E-001
