s,m/s,m/s,kg/m3,C
Time,UVEL,WVEL,DENS,TEMP
 0.0000000E+000, 5.0000000E-001, 5.0000000E-001, 2.9238795E+000, 2.0000000E+001
 8.9247288E-003, 5.0341937E-001, 5.0341937E-001, 2.9441065E+000, 2.0000056E+001
 1.8741930E-002, 5.0573990E-001, 5.0573990E-001, 2.9627470E+000, 2.0000062E+001
 2.9540852E-002, 5.0673999E-001, 5.0673999E-001, 2.9787770E+000, 2.0000069E+001
 4.1419666E-002, 5.0612000E-001, 5.0612000E-001, 2.9910233E+000, 2.0000077E+001
 5.1691460E-002, 5.0416551E-001, 5.0416551E-001, 2.9972385E+000, 2.0000084E+001
 6.1692264E-002, 5.0103540E-001, 5.0103540E-001, 2.9996325E+000, 2.0000092E+001
 7.1336940E-002, 4.9692038E-001, 4.9692038E-001, 2.9988217E+000, 2.0000100E+001
 8.0669162E-002, 4.9196676E-001, 4.9196676E-001, 2.9954542E+000, 2.0000108E+001
 8.9754783E-002, 4.8628634E-001, 4.8628634E-001, 2.9900905E+000, 2.0000116E+001
 9.8645791E-002, 4.7997620E-001, 4.7997620E-001, 2.9832213E+000, 2.0000125E+001
 1.0000000E-001, 4.7895522E-001, 4.7895522E-001, 2.9820634E+000, 2.0000126E+001
