s,m/s,m/s,kg/m3,C
Time,"UVEL","WVEL","DENS","TEMP"
 0.0000000E+000, 5.0000000E-001, 5.0000000E-001, 2.9238795E+000, 2.0000000E+001
 8.9247352E-003, 5.0341938E-001, 5.0341938E-001, 2.9441065E+000, 2.0000056E+001
 1.8741944E-002, 5.0573990E-001, 5.0573990E-001, 2.9627470E+000, 2.0000062E+001
 2.9540874E-002, 5.0674000E-001, 5.0674000E-001, 2.9787770E+000, 2.0000069E+001
 4.1419696E-002, 5.0612001E-001, 5.0612001E-001, 2.9910233E+000, 2.0000077E+001
 5.1691489E-002, 5.0416550E-001, 5.0416550E-001, 2.9972385E+000, 2.0000084E+001
 6.1692292E-002, 5.0103540E-001, 5.0103540E-001, 2.9996325E+000, 2.0000092E+001
 7.1336967E-002, 4.9692037E-001, 4.9692037E-001, 2.9988217E+000, 2.0000099E+001
 8.0669189E-002, 4.9196675E-001, 4.9196675E-001, 2.9954542E+000, 2.0000108E+001
 8.9754809E-002, 4.8628633E-001, 4.8628633E-001, 2.9900905E+000, 2.0000116E+001
 9.8645817E-002, 4.7997618E-001, 4.7997618E-001, 2.9832213E+000, 2.0000125E+001
 1.0000000E-001, 4.7895523E-001, 4.7895523E-001, 2.9820634E+000, 2.0000126E+001
