s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_BACKGROUND,MLR_SCALAR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9247292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6910154E-003, 0.0000000E+000, 9.6539408E-002, 8.6910154E-003, 0.0000000E+000, 0.0000000E+000, 1.3589010E-002
 1.8741930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5615304E-003, 0.0000000E+000, 5.3565048E-003, 5.5615304E-003, 0.0000000E+000, 0.0000000E+000, 2.6799213E-002
 2.9540852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1462831E-003, 0.0000000E+000, 5.3424609E-003, 5.1462831E-003, 0.0000000E+000, 0.0000000E+000, 4.1242357E-002
 4.1419666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1129550E-003, 0.0000000E+000, 4.6029569E-003, 4.1129550E-003, 0.0000000E+000, 0.0000000E+000, 5.4975389E-002
 5.1691461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2651252E-003, 0.0000000E+000, 3.6606816E-003, 3.2651252E-003, 0.0000000E+000, 0.0000000E+000, 6.4441101E-002
 6.1692264E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7075388E-003, 0.0000000E+000, 2.9593596E-003, 2.7075388E-003, 0.0000000E+000, 0.0000000E+000, 7.1906337E-002
 7.1336940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3473605E-003, 0.0000000E+000, 2.5023951E-003, 2.3473605E-003, 0.0000000E+000, 0.0000000E+000, 7.8001786E-002
 8.0669165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0232626E-003, 0.0000000E+000, 2.1629381E-003, 2.0232626E-003, 0.0000000E+000, 0.0000000E+000, 8.3102675E-002
 8.9754783E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6556665E-003, 0.0000000E+000, 1.8198266E-003, 1.6556665E-003, 0.0000000E+000, 0.0000000E+000, 8.7283541E-002
 9.8645791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481908E-003, 0.0000000E+000, 1.4349038E-003, 1.2481908E-003, 0.0000000E+000, 0.0000000E+000, 9.0513437E-002
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1974734E-003, 0.0000000E+000, 1.2260855E-003, 1.1974734E-003, 0.0000000E+000, 0.0000000E+000, 9.0929678E-002
