,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T08:53:26.013-04:00, 0.901E-02, 0.0090105, 0.16474E+00
       2,2026-03-18T08:53:26.037-04:00, 0.991E-02, 0.0189220, 0.21383E+00
       3,2026-03-18T08:53:26.059-04:00, 0.109E-01, 0.0298247, 0.25454E+00
       4,2026-03-18T08:53:26.092-04:00, 0.120E-01, 0.0418177, 0.31467E+00
       5,2026-03-18T08:53:26.155-04:00, 0.103E-01, 0.0521159, 0.41483E+00
       6,2026-03-18T08:53:26.219-04:00, 0.100E-01, 0.0621398, 0.51622E+00
       7,2026-03-18T08:53:26.283-04:00, 0.966E-02, 0.0718034, 0.61879E+00
       8,2026-03-18T08:53:26.348-04:00, 0.935E-02, 0.0811502, 0.72182E+00
       9,2026-03-18T08:53:26.414-04:00, 0.910E-02, 0.0902470, 0.82421E+00
      10,2026-03-18T08:53:26.455-04:00, 0.975E-02, 0.1000000, 0.91290E+00
