,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:05:47.920-04:00, 0.892E-02, 0.0089247, 0.72183E-01
       2,2026-03-25T16:05:47.938-04:00, 0.982E-02, 0.0187419, 0.90260E-01
       3,2026-03-25T16:05:47.956-04:00, 0.108E-01, 0.0295409, 0.10822E+00
       4,2026-03-25T16:05:47.974-04:00, 0.119E-01, 0.0414197, 0.12622E+00
       5,2026-03-25T16:05:47.997-04:00, 0.103E-01, 0.0516915, 0.14874E+00
       6,2026-03-25T16:05:48.021-04:00, 0.100E-01, 0.0616923, 0.17265E+00
       7,2026-03-25T16:05:48.048-04:00, 0.964E-02, 0.0713369, 0.19973E+00
       8,2026-03-25T16:05:48.075-04:00, 0.933E-02, 0.0806692, 0.22672E+00
       9,2026-03-25T16:05:48.102-04:00, 0.909E-02, 0.0897548, 0.25379E+00
      10,2026-03-25T16:05:48.130-04:00, 0.889E-02, 0.0986458, 0.28170E+00
      11,2026-03-25T16:05:48.152-04:00, 0.135E-02, 0.1000000, 0.30394E+00
