,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-12T12:04:29.975-04:00, 0.892E-02, 0.0089247, 0.15348E+00
       2,2026-03-12T12:04:29.998-04:00, 0.982E-02, 0.0187419, 0.19884E+00
       3,2026-03-12T12:04:30.022-04:00, 0.108E-01, 0.0295409, 0.24665E+00
       4,2026-03-12T12:04:30.045-04:00, 0.119E-01, 0.0414197, 0.29308E+00
       5,2026-03-12T12:04:30.074-04:00, 0.103E-01, 0.0516915, 0.35135E+00
       6,2026-03-12T12:04:30.104-04:00, 0.100E-01, 0.0616923, 0.41113E+00
       7,2026-03-12T12:04:30.134-04:00, 0.964E-02, 0.0713370, 0.47107E+00
       8,2026-03-12T12:04:30.163-04:00, 0.933E-02, 0.0806692, 0.52900E+00
       9,2026-03-12T12:04:30.192-04:00, 0.909E-02, 0.0897548, 0.58652E+00
      10,2026-03-12T12:04:30.220-04:00, 0.889E-02, 0.0986458, 0.64324E+00
      11,2026-03-12T12:04:30.243-04:00, 0.135E-02, 0.1000000, 0.68902E+00
