s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4966962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4966962E-004, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1998800E-004, 5.8768759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2836182E-008,-3.1998213E-004, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0840075E-003, 1.1577840E-008, 0.0000000E+000, 0.0000000E+000,-7.7700757E-003,-4.6635978E-009,-8.8540716E-003, 0.0000000E+000, 7.6494589E-005
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1190976E-003, 4.7316015E-007, 0.0000000E+000, 0.0000000E+000,-3.0800279E-002,-7.9849093E-003,-3.2918903E-002, 0.0000000E+000, 2.0064992E-004
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4357686E-003, 1.6127748E-006, 0.0000000E+000, 0.0000000E+000,-6.6249644E-002,-3.1675543E-002,-6.8683800E-002, 0.0000000E+000, 3.1782983E-004
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5467544E-003, 2.9558738E-006, 0.0000000E+000, 0.0000000E+000,-1.1079862E-001,-6.8094235E-002,-1.1234242E-001, 0.0000000E+000, 4.8409537E-004
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5798659E-003, 3.9554259E-006, 0.0000000E+000, 0.0000000E+000,-1.6969196E-001,-1.1386533E-001,-1.6710814E-001, 0.0000000E+000, 6.5415136E-004
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1717094E-002, 8.3238829E-006, 0.0000000E+000, 0.0000000E+000,-2.4569460E-001,-1.7404366E-001,-2.3396919E-001, 0.0000000E+000, 8.8307252E-004
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3052479E-002, 1.6788606E-005, 0.0000000E+000, 0.0000000E+000,-3.4671769E-001,-2.5204769E-001,-3.1364842E-001, 0.0000000E+000, 1.1184522E-003
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0501122E-002, 2.5305740E-005, 0.0000000E+000, 0.0000000E+000,-4.6165040E-001,-3.5560478E-001,-3.8112397E-001, 0.0000000E+000, 1.3671694E-003
 5.5000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5125988E-001, 3.0317704E-005, 0.0000000E+000, 0.0000000E+000,-5.9922413E-001,-4.7434271E-001,-4.4793393E-001, 0.0000000E+000, 1.7368136E-003
 6.0000002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3687792E-001, 3.8235874E-005, 0.0000000E+000, 0.0000000E+000,-7.6869249E-001,-6.1591860E-001,-5.3177634E-001, 0.0000000E+000, 2.0975481E-003
 6.3776320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8376511E-001, 4.7848681E-005, 0.0000000E+000, 0.0000000E+000,-9.4507219E-001,-7.9082130E-001,-6.6125923E-001, 0.0000000E+000, 2.5635882E-003
 6.7552638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6800820E-001, 5.3458962E-005, 0.0000000E+000, 0.0000000E+000,-1.1344319E+000,-9.7353402E-001,-8.6637026E-001, 0.0000000E+000, 2.9822573E-003
 7.1328962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7538442E-001, 5.4503149E-005, 0.0000000E+000, 0.0000000E+000,-1.3388368E+000,-1.1685135E+000,-1.1633979E+000, 0.0000000E+000, 3.4062672E-003
