,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:33:43.684-04:00, 0.500E-01,   0.05000, 0.51940E+00
       2,2026-03-18T13:33:43.928-04:00, 0.500E-01,   0.10000, 0.76307E+00
       3,2026-03-18T13:33:44.229-04:00, 0.500E-01,   0.15000, 0.10643E+01
       4,2026-03-18T13:33:44.493-04:00, 0.500E-01,   0.20000, 0.13284E+01
       5,2026-03-18T13:33:44.748-04:00, 0.500E-01,   0.25000, 0.15832E+01
       6,2026-03-18T13:33:45.012-04:00, 0.500E-01,   0.30000, 0.18473E+01
       7,2026-03-18T13:33:45.272-04:00, 0.500E-01,   0.35000, 0.21074E+01
       8,2026-03-18T13:33:45.532-04:00, 0.500E-01,   0.40000, 0.23667E+01
       9,2026-03-18T13:33:45.805-04:00, 0.500E-01,   0.45000, 0.26397E+01
      10,2026-03-18T13:33:46.079-04:00, 0.500E-01,   0.50000, 0.29138E+01
      20,2026-03-18T13:33:49.183-04:00, 0.368E-01,   0.90148, 0.60044E+01
      30,2026-03-18T13:33:52.046-04:00, 0.368E-01,   1.26962, 0.88669E+01
      40,2026-03-18T13:33:55.065-04:00, 0.326E-01,   1.60428, 0.11872E+02
      50,2026-03-18T13:33:58.077-04:00, 0.283E-01,   1.93138, 0.14884E+02
      60,2026-03-18T13:34:00.960-04:00, 0.376E-01,   2.28091, 0.17752E+02
      70,2026-03-18T13:34:03.854-04:00, 0.376E-01,   2.65718, 0.20633E+02
      80,2026-03-18T13:34:06.727-04:00, 0.418E-02,   3.00000, 0.23505E+02
