,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-17T16:05:59.079-04:00, 0.500E-01,   0.05000, 0.68055E+00
       2,2026-03-17T16:05:59.305-04:00, 0.500E-01,   0.10000, 0.10892E+01
       3,2026-03-17T16:05:59.528-04:00, 0.500E-01,   0.15000, 0.14899E+01
       4,2026-03-17T16:05:59.750-04:00, 0.500E-01,   0.20000, 0.18862E+01
       5,2026-03-17T16:05:59.969-04:00, 0.500E-01,   0.25000, 0.22744E+01
       6,2026-03-17T16:06:00.198-04:00, 0.500E-01,   0.30000, 0.26845E+01
       7,2026-03-17T16:06:00.423-04:00, 0.500E-01,   0.35000, 0.30893E+01
       8,2026-03-17T16:06:00.649-04:00, 0.500E-01,   0.40000, 0.34967E+01
       9,2026-03-17T16:06:00.891-04:00, 0.500E-01,   0.45000, 0.39265E+01
      10,2026-03-17T16:06:01.121-04:00, 0.500E-01,   0.50000, 0.43356E+01
      20,2026-03-17T16:06:03.584-04:00, 0.378E-01,   0.90211, 0.86683E+01
      30,2026-03-17T16:06:06.027-04:00, 0.334E-01,   1.27104, 0.12962E+02
      40,2026-03-17T16:06:08.397-04:00, 0.368E-01,   1.62859, 0.17139E+02
      50,2026-03-17T16:06:10.756-04:00, 0.368E-01,   1.99616, 0.21274E+02
      60,2026-03-17T16:06:13.170-04:00, 0.368E-01,   2.36373, 0.25506E+02
      70,2026-03-17T16:06:15.596-04:00, 0.404E-01,   2.76071, 0.29755E+02
      75,2026-03-17T16:06:16.795-04:00, 0.404E-01,   2.96287, 0.31851E+02
      76,2026-03-17T16:06:17.052-04:00, 0.371E-01,   3.00000, 0.32296E+02
