,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-13T14:51:35.524-04:00, 0.500E-01,   0.05000, 0.66293E+00
       2,2026-03-13T14:51:35.736-04:00, 0.500E-01,   0.10000, 0.10554E+01
       3,2026-03-13T14:51:35.949-04:00, 0.500E-01,   0.15000, 0.14390E+01
       4,2026-03-13T14:51:36.156-04:00, 0.500E-01,   0.20000, 0.18180E+01
       5,2026-03-13T14:51:36.365-04:00, 0.500E-01,   0.25000, 0.21991E+01
       6,2026-03-13T14:51:36.574-04:00, 0.500E-01,   0.30000, 0.25771E+01
       7,2026-03-13T14:51:36.789-04:00, 0.500E-01,   0.35000, 0.29680E+01
       8,2026-03-13T14:51:37.001-04:00, 0.500E-01,   0.40000, 0.33565E+01
       9,2026-03-13T14:51:37.220-04:00, 0.500E-01,   0.45000, 0.37496E+01
      10,2026-03-13T14:51:37.438-04:00, 0.500E-01,   0.50000, 0.41421E+01
      20,2026-03-13T14:51:39.782-04:00, 0.378E-01,   0.90211, 0.82329E+01
      30,2026-03-13T14:51:42.099-04:00, 0.334E-01,   1.27104, 0.12311E+02
      40,2026-03-13T14:51:44.344-04:00, 0.368E-01,   1.62859, 0.16285E+02
      50,2026-03-13T14:51:46.586-04:00, 0.368E-01,   1.99616, 0.20255E+02
      60,2026-03-13T14:51:48.857-04:00, 0.368E-01,   2.36373, 0.24251E+02
      70,2026-03-13T14:51:51.128-04:00, 0.404E-01,   2.76071, 0.28248E+02
      75,2026-03-13T14:51:52.260-04:00, 0.404E-01,   2.96287, 0.30231E+02
      76,2026-03-13T14:51:52.492-04:00, 0.371E-01,   3.00000, 0.30633E+02
