s,kg
Time,Mass
 0.0000000E+000, 0.0000000E+000
 5.0000000E-002, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000
 1.5000000E-001, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000
 3.0000000E-001, 0.0000000E+000
 3.5000000E-001, 0.0000000E+000
 4.0000000E-001, 0.0000000E+000
 4.5000000E-001, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000
 5.5000000E-001, 0.0000000E+000
 6.0000000E-001, 0.0000000E+000
 6.3776320E-001, 0.0000000E+000
 6.7552640E-001, 0.0000000E+000
 7.1328960E-001, 0.0000000E+000
 7.5105280E-001, 0.0000000E+000
 7.8881600E-001, 0.0000000E+000
 8.2657920E-001, 0.0000000E+000
 8.6434239E-001, 5.6575216E-006
 9.0210559E-001, 1.0699550E-005
 9.3986879E-001, 9.0107620E-005
 9.7763199E-001, 1.2729950E-004
 1.0153952E+000, 1.9613936E-004
 1.0531584E+000, 4.0027350E-004
 1.0909216E+000, 7.7591860E-004
 1.1286848E+000, 1.4917175E-003
 1.1664480E+000, 2.2611624E-003
 1.2042112E+000, 2.7595772E-003
 1.2376267E+000, 4.1910859E-003
 1.2710423E+000, 6.0044291E-003
 1.3044578E+000, 7.7764546E-003
 1.3378733E+000, 1.1120792E-002
 1.3712889E+000, 1.3865647E-002
 1.4080460E+000, 1.8466986E-002
 1.4448030E+000, 2.1257184E-002
 1.4815601E+000, 2.8092328E-002
 1.5183172E+000, 3.4574740E-002
 1.5550743E+000, 4.1410980E-002
 1.5918314E+000, 4.8394024E-002
 1.6285885E+000, 5.3605982E-002
 1.6653456E+000, 5.9820134E-002
 1.7021027E+000, 6.8821539E-002
 1.7388597E+000, 7.7942240E-002
 1.7756168E+000, 9.0732054E-002
 1.8123739E+000, 1.0121437E-001
 1.8491310E+000, 1.1303532E-001
 1.8858881E+000, 1.2541861E-001
 1.9226452E+000, 1.4264388E-001
 1.9594023E+000, 1.5466490E-001
 1.9961594E+000, 1.7058137E-001
 2.0329165E+000, 1.8974568E-001
 2.0696735E+000, 2.0631187E-001
 2.1064306E+000, 2.2543551E-001
 2.1431877E+000, 2.4428176E-001
 2.1799448E+000, 2.6176884E-001
 2.2167019E+000, 2.8423549E-001
 2.2534590E+000, 3.0880973E-001
 2.2902161E+000, 3.2576709E-001
 2.3269732E+000, 3.4473279E-001
 2.3637303E+000, 3.6868964E-001
 2.4004873E+000, 3.8395663E-001
 2.4372444E+000, 4.0338885E-001
 2.4776772E+000, 4.2852345E-001
 2.5181100E+000, 4.4850264E-001
 2.5585428E+000, 4.7503233E-001
 2.5989756E+000, 4.9505499E-001
 2.6394084E+000, 5.1485148E-001
 2.6798412E+000, 5.4594010E-001
 2.7202740E+000, 5.8212307E-001
 2.7607068E+000, 6.0763770E-001
 2.8011396E+000, 6.3541685E-001
 2.8415724E+000, 6.7104836E-001
 2.8820052E+000, 7.0199836E-001
 2.9224380E+000, 7.3446020E-001
 2.9628708E+000, 7.7043010E-001
 3.0000000E+000, 8.0260799E-001
