,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:07:13.196-04:00, 0.100E-01,   0.01000, 0.11072E+00
       2,2026-03-25T16:07:13.234-04:00, 0.100E-01,   0.02000, 0.14940E+00
       3,2026-03-25T16:07:13.273-04:00, 0.100E-01,   0.03000, 0.18775E+00
       4,2026-03-25T16:07:13.311-04:00, 0.100E-01,   0.04000, 0.22615E+00
       5,2026-03-25T16:07:13.349-04:00, 0.100E-01,   0.05000, 0.26453E+00
       6,2026-03-25T16:07:13.388-04:00, 0.100E-01,   0.06000, 0.30304E+00
       7,2026-03-25T16:07:13.426-04:00, 0.100E-01,   0.07000, 0.34149E+00
       8,2026-03-25T16:07:13.465-04:00, 0.100E-01,   0.08000, 0.38013E+00
       9,2026-03-25T16:07:13.503-04:00, 0.100E-01,   0.09000, 0.41871E+00
      10,2026-03-25T16:07:13.542-04:00, 0.100E-01,   0.10000, 0.45711E+00
      20,2026-03-25T16:07:13.968-04:00, 0.100E-01,   0.20000, 0.88349E+00
      30,2026-03-25T16:07:14.375-04:00, 0.100E-01,   0.30000, 0.12896E+01
      40,2026-03-25T16:07:14.819-04:00, 0.100E-01,   0.40000, 0.17337E+01
      50,2026-03-25T16:07:15.207-04:00, 0.100E-01,   0.50000, 0.21219E+01
      60,2026-03-25T16:07:15.652-04:00, 0.100E-01,   0.60000, 0.25665E+01
      70,2026-03-25T16:07:16.054-04:00, 0.100E-01,   0.70000, 0.29691E+01
      80,2026-03-25T16:07:16.536-04:00, 0.100E-01,   0.80000, 0.34503E+01
      90,2026-03-25T16:07:16.995-04:00, 0.100E-01,   0.90000, 0.39096E+01
     100,2026-03-25T16:07:17.423-04:00, 0.100E-01,   1.00000, 0.43374E+01
     200,2026-03-25T16:07:22.058-04:00, 0.100E-01,   2.00000, 0.89590E+01
     300,2026-03-25T16:07:26.929-04:00, 0.100E-01,   3.00000, 0.13827E+02
     400,2026-03-25T16:07:31.689-04:00, 0.100E-01,   4.00000, 0.18586E+02
     500,2026-03-25T16:07:36.418-04:00, 0.100E-01,   5.00000, 0.23315E+02
