,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:34:25.679-04:00, 0.100E-01,   0.01000, 0.12991E+00
       2,2026-03-18T13:34:25.727-04:00, 0.100E-01,   0.02000, 0.17756E+00
       3,2026-03-18T13:34:25.768-04:00, 0.100E-01,   0.03000, 0.21859E+00
       4,2026-03-18T13:34:25.811-04:00, 0.100E-01,   0.04000, 0.26172E+00
       5,2026-03-18T13:34:25.855-04:00, 0.100E-01,   0.05000, 0.30573E+00
       6,2026-03-18T13:34:25.898-04:00, 0.100E-01,   0.06000, 0.34797E+00
       7,2026-03-18T13:34:25.937-04:00, 0.100E-01,   0.07000, 0.38786E+00
       8,2026-03-18T13:34:25.981-04:00, 0.100E-01,   0.08000, 0.43142E+00
       9,2026-03-18T13:34:26.025-04:00, 0.100E-01,   0.09000, 0.47585E+00
      10,2026-03-18T13:34:26.070-04:00, 0.100E-01,   0.10000, 0.52005E+00
      20,2026-03-18T13:34:26.502-04:00, 0.100E-01,   0.20000, 0.95179E+00
      30,2026-03-18T13:34:26.961-04:00, 0.100E-01,   0.30000, 0.14107E+01
      40,2026-03-18T13:34:27.408-04:00, 0.100E-01,   0.40000, 0.18582E+01
      50,2026-03-18T13:34:27.814-04:00, 0.100E-01,   0.50000, 0.22639E+01
      60,2026-03-18T13:34:28.261-04:00, 0.100E-01,   0.60000, 0.27104E+01
      70,2026-03-18T13:34:28.674-04:00, 0.100E-01,   0.70000, 0.31234E+01
      80,2026-03-18T13:34:29.133-04:00, 0.100E-01,   0.80000, 0.35826E+01
      90,2026-03-18T13:34:29.560-04:00, 0.100E-01,   0.90000, 0.40090E+01
     100,2026-03-18T13:34:30.020-04:00, 0.100E-01,   1.00000, 0.44691E+01
     200,2026-03-18T13:34:34.476-04:00, 0.100E-01,   2.00000, 0.89246E+01
     300,2026-03-18T13:34:39.212-04:00, 0.100E-01,   3.00000, 0.13659E+02
     400,2026-03-18T13:34:44.043-04:00, 0.100E-01,   4.00000, 0.18489E+02
     500,2026-03-18T13:34:48.983-04:00, 0.100E-01,   5.00000, 0.23429E+02
