s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_LJ AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9958122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4204716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4204716E-004, 0.0000000E+000
 3.9916243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8375222E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8375222E-004, 4.7880498E-005
 5.9874365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2402722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-7.2402722E-004, 9.5760615E-005
 7.9832487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6046373E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6046373E-004, 1.4363997E-004
 9.9790609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1889507E-003,-5.8281086E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1889507E-003, 1.9151818E-004
 1.1974873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4523978E-003,-1.1656217E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4523978E-003, 2.3939486E-004
 1.3970685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6944348E-003,-1.1656217E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015,-1.6944348E-003, 2.8726964E-004
 1.5966497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9364584E-003,-2.7197840E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-1.9364584E-003, 3.3514213E-004
 1.7962310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1784665E-003,-5.8281086E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-2.1784665E-003, 3.8301195E-004
 1.9958122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4204573E-003,-1.9427029E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015,-2.4204573E-003, 4.3087872E-004
 2.1953935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6624288E-003,-4.2739463E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3402524E-015,-2.6624288E-003, 4.7874206E-004
 2.3949746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9043791E-003,-3.3025949E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9043791E-003, 5.2660158E-004
 2.5945559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1463063E-003,-3.8854057E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-3.1463063E-003, 5.7445691E-004
 2.7941370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3882084E-003,-5.6338383E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015,-3.3882084E-003, 6.2230767E-004
 2.9937183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6300836E-003,-3.4968651E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1203365E-015,-3.6300836E-003, 6.7015348E-004
 3.1932995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8719298E-003,-6.9937303E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5601683E-015,-3.8719298E-003, 7.1799394E-004
