s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_LJ AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9958122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4204716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4204716E-004, 0.0000000E+000
 3.9916243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8375222E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8375222E-004, 4.7880498E-005
 5.9874365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2402722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-7.2402722E-004, 9.5760615E-005
 7.9832487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6046373E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6046373E-004, 1.4363997E-004
 9.9790609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1889507E-003,-5.8281086E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1889507E-003, 1.9151818E-004
 1.1974873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4036232E-003,-2.1369731E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4036232E-003, 2.3939486E-004
 1.3970685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5972161E-003,-1.7484326E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-1.5972161E-003, 2.8726964E-004
 1.5966497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7617828E-003,-2.7197840E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-1.7617828E-003, 3.3514213E-004
 1.7962310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8896434E-003,-3.8854057E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015,-1.8896434E-003, 3.8301195E-004
 1.9958122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9743724E-003,-5.4395680E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015,-1.9743724E-003, 4.3087872E-004
 2.1953935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0116306E-003,-7.7708114E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7800841E-015,-2.0116306E-003, 4.7874206E-004
 2.3949746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9996923E-003,-9.3249737E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0680505E-014,-1.9996923E-003, 5.2660158E-004
 2.5945559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9395879E-003,-1.0879136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-1.9395879E-003, 5.7445691E-004
 2.7941370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8348676E-003,-9.7135143E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5601683E-015,-1.8348676E-003, 6.2230767E-004
 2.9937183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6910613E-003,-1.4764542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7800841E-015,-1.6910613E-003, 6.7015348E-004
 3.1932995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5149583E-003,-1.7678596E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1203365E-015,-1.5149583E-003, 7.1799394E-004
