,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-11T15:30:26.598-04:00, 0.200E-02, 0.0019958, 0.19250E+01
       2,2026-03-11T15:30:26.874-04:00, 0.200E-02, 0.0039916, 0.24464E+01
       3,2026-03-11T15:30:27.130-04:00, 0.200E-02, 0.0059874, 0.29233E+01
       4,2026-03-11T15:30:27.403-04:00, 0.200E-02, 0.0079832, 0.34405E+01
       5,2026-03-11T15:30:27.651-04:00, 0.200E-02, 0.0099791, 0.39055E+01
       6,2026-03-11T15:30:27.932-04:00, 0.200E-02, 0.0119749, 0.44350E+01
       7,2026-03-11T15:30:28.184-04:00, 0.200E-02, 0.0139707, 0.49082E+01
       8,2026-03-11T15:30:28.456-04:00, 0.200E-02, 0.0159665, 0.54234E+01
       9,2026-03-11T15:30:28.758-04:00, 0.200E-02, 0.0179623, 0.59793E+01
      10,2026-03-11T15:30:29.037-04:00, 0.200E-02, 0.0199581, 0.65073E+01
      20,2026-03-11T15:30:31.742-04:00, 0.200E-02, 0.0399162, 0.11586E+02
      30,2026-03-11T15:30:34.395-04:00, 0.200E-02, 0.0598744, 0.16549E+02
      40,2026-03-11T15:30:37.035-04:00, 0.200E-02, 0.0798325, 0.21523E+02
      50,2026-03-11T15:30:39.609-04:00, 0.200E-02, 0.0997906, 0.26367E+02
      51,2026-03-11T15:30:39.858-04:00, 0.209E-03, 0.1000000, 0.26833E+02
