,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:05:21.795-04:00, 0.200E-02, 0.0019958, 0.90219E+00
       2,2026-03-25T16:05:22.110-04:00, 0.200E-02, 0.0039916, 0.12169E+01
       3,2026-03-25T16:05:22.348-04:00, 0.200E-02, 0.0059874, 0.14546E+01
       4,2026-03-25T16:05:22.627-04:00, 0.200E-02, 0.0079832, 0.17340E+01
       5,2026-03-25T16:05:22.866-04:00, 0.200E-02, 0.0099791, 0.19725E+01
       6,2026-03-25T16:05:23.124-04:00, 0.200E-02, 0.0119749, 0.22313E+01
       7,2026-03-25T16:05:23.383-04:00, 0.200E-02, 0.0139707, 0.24903E+01
       8,2026-03-25T16:05:23.655-04:00, 0.200E-02, 0.0159665, 0.27616E+01
       9,2026-03-25T16:05:23.898-04:00, 0.200E-02, 0.0179623, 0.30047E+01
      10,2026-03-25T16:05:24.233-04:00, 0.200E-02, 0.0199581, 0.33395E+01
      20,2026-03-25T16:05:26.841-04:00, 0.200E-02, 0.0399162, 0.59469E+01
      30,2026-03-25T16:05:29.357-04:00, 0.200E-02, 0.0598744, 0.84614E+01
      40,2026-03-25T16:05:31.892-04:00, 0.200E-02, 0.0798325, 0.10996E+02
      50,2026-03-25T16:05:34.418-04:00, 0.200E-02, 0.0997906, 0.13520E+02
      51,2026-03-25T16:05:34.678-04:00, 0.209E-03, 0.1000000, 0.13779E+02
