,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T12:04:09.915-04:00, 0.200E-02, 0.0019958, 0.19000E+01
       2,2026-03-09T12:04:10.190-04:00, 0.200E-02, 0.0039916, 0.24201E+01
       3,2026-03-09T12:04:10.449-04:00, 0.200E-02, 0.0059874, 0.29050E+01
       4,2026-03-09T12:04:10.725-04:00, 0.200E-02, 0.0079832, 0.34263E+01
       5,2026-03-09T12:04:10.970-04:00, 0.200E-02, 0.0099791, 0.38874E+01
       6,2026-03-09T12:04:11.254-04:00, 0.200E-02, 0.0119749, 0.44247E+01
       7,2026-03-09T12:04:11.500-04:00, 0.200E-02, 0.0139707, 0.48859E+01
       8,2026-03-09T12:04:11.773-04:00, 0.200E-02, 0.0159665, 0.54008E+01
       9,2026-03-09T12:04:12.072-04:00, 0.200E-02, 0.0179623, 0.59686E+01
      10,2026-03-09T12:04:12.347-04:00, 0.200E-02, 0.0199581, 0.64874E+01
      20,2026-03-09T12:04:15.017-04:00, 0.200E-02, 0.0399162, 0.11505E+02
      30,2026-03-09T12:04:17.613-04:00, 0.200E-02, 0.0598744, 0.16399E+02
      40,2026-03-09T12:04:20.255-04:00, 0.200E-02, 0.0798325, 0.21380E+02
      50,2026-03-09T12:04:22.822-04:00, 0.200E-02, 0.0997906, 0.26212E+02
      51,2026-03-09T12:04:23.072-04:00, 0.209E-03, 0.1000000, 0.26679E+02
