,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T09:00:37.906-04:00, 0.200E-02, 0.0019958, 0.20284E+01
       2,2026-03-09T09:00:38.206-04:00, 0.200E-02, 0.0039916, 0.25923E+01
       3,2026-03-09T09:00:38.482-04:00, 0.200E-02, 0.0059874, 0.31117E+01
       4,2026-03-09T09:00:38.769-04:00, 0.200E-02, 0.0079832, 0.36550E+01
       5,2026-03-09T09:00:39.035-04:00, 0.200E-02, 0.0099791, 0.41540E+01
       6,2026-03-09T09:00:39.340-04:00, 0.200E-02, 0.0119749, 0.47295E+01
       7,2026-03-09T09:00:39.610-04:00, 0.200E-02, 0.0139707, 0.52366E+01
       8,2026-03-09T09:00:39.954-04:00, 0.200E-02, 0.0159665, 0.58670E+01
       9,2026-03-09T09:00:40.228-04:00, 0.200E-02, 0.0179623, 0.63815E+01
      10,2026-03-09T09:00:40.522-04:00, 0.200E-02, 0.0199581, 0.69365E+01
      20,2026-03-09T09:00:43.333-04:00, 0.200E-02, 0.0399162, 0.12229E+02
      30,2026-03-09T09:00:46.120-04:00, 0.200E-02, 0.0598744, 0.17475E+02
      40,2026-03-09T09:00:48.965-04:00, 0.200E-02, 0.0798325, 0.22841E+02
      50,2026-03-09T09:00:51.712-04:00, 0.200E-02, 0.0997906, 0.28005E+02
      51,2026-03-09T09:00:51.986-04:00, 0.209E-03, 0.1000000, 0.28515E+02
