,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-06T16:18:53.808-05:00, 0.200E-02, 0.0019958, 0.86312E+00
       2,2026-03-06T16:18:54.080-05:00, 0.200E-02, 0.0039916, 0.11373E+01
       3,2026-03-06T16:18:54.374-05:00, 0.200E-02, 0.0059874, 0.14333E+01
       4,2026-03-06T16:18:54.693-05:00, 0.200E-02, 0.0079832, 0.17548E+01
       5,2026-03-06T16:18:54.951-05:00, 0.200E-02, 0.0099791, 0.20153E+01
       6,2026-03-06T16:18:55.263-05:00, 0.200E-02, 0.0119749, 0.23296E+01
       7,2026-03-06T16:18:55.560-05:00, 0.200E-02, 0.0139707, 0.26295E+01
       8,2026-03-06T16:18:55.948-05:00, 0.200E-02, 0.0159665, 0.30203E+01
       9,2026-03-06T16:18:56.233-05:00, 0.200E-02, 0.0179623, 0.33077E+01
      10,2026-03-06T16:18:56.519-05:00, 0.200E-02, 0.0199581, 0.35957E+01
      20,2026-03-06T16:18:59.732-05:00, 0.200E-02, 0.0399162, 0.68322E+01
      30,2026-03-06T16:19:02.686-05:00, 0.200E-02, 0.0598744, 0.98101E+01
      40,2026-03-06T16:19:05.795-05:00, 0.200E-02, 0.0798325, 0.12942E+02
      50,2026-03-06T16:19:08.863-05:00, 0.200E-02, 0.0997906, 0.16035E+02
      51,2026-03-06T16:19:09.147-05:00, 0.209E-03, 0.1000000, 0.16321E+02
