,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:32:30.354-04:00, 0.200E-02, 0.0019958, 0.92347E+00
       2,2026-03-18T13:32:30.705-04:00, 0.200E-02, 0.0039916, 0.12737E+01
       3,2026-03-18T13:32:30.955-04:00, 0.200E-02, 0.0059874, 0.15238E+01
       4,2026-03-18T13:32:31.242-04:00, 0.200E-02, 0.0079832, 0.18105E+01
       5,2026-03-18T13:32:31.501-04:00, 0.200E-02, 0.0099791, 0.20695E+01
       6,2026-03-18T13:32:31.766-04:00, 0.200E-02, 0.0119749, 0.23349E+01
       7,2026-03-18T13:32:32.009-04:00, 0.200E-02, 0.0139707, 0.25781E+01
       8,2026-03-18T13:32:32.298-04:00, 0.200E-02, 0.0159665, 0.28663E+01
       9,2026-03-18T13:32:32.551-04:00, 0.200E-02, 0.0179623, 0.31194E+01
      10,2026-03-18T13:32:32.873-04:00, 0.200E-02, 0.0199581, 0.34416E+01
      20,2026-03-18T13:32:35.590-04:00, 0.200E-02, 0.0399162, 0.61574E+01
      30,2026-03-18T13:32:38.291-04:00, 0.200E-02, 0.0598744, 0.88589E+01
      40,2026-03-18T13:32:40.955-04:00, 0.200E-02, 0.0798325, 0.11522E+02
      50,2026-03-18T13:32:43.576-04:00, 0.200E-02, 0.0997906, 0.14142E+02
      51,2026-03-18T13:32:43.857-04:00, 0.209E-03, 0.1000000, 0.14423E+02
