,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-04-01T11:11:44.736-04:00, 0.100E-01, 0.0100000, 0.12371E+02
       2,2026-04-01T11:11:48.774-04:00, 0.100E-01, 0.0200000, 0.16408E+02
       3,2026-04-01T11:11:52.821-04:00, 0.100E-01, 0.0300000, 0.20455E+02
       4,2026-04-01T11:11:56.869-04:00, 0.100E-01, 0.0400000, 0.24501E+02
       5,2026-04-01T11:12:00.844-04:00, 0.100E-01, 0.0500000, 0.28475E+02
       6,2026-04-01T11:12:04.882-04:00, 0.100E-01, 0.0600000, 0.32511E+02
       7,2026-04-01T11:12:08.823-04:00, 0.100E-01, 0.0700000, 0.36451E+02
       8,2026-04-01T11:12:12.903-04:00, 0.100E-01, 0.0800000, 0.40531E+02
       9,2026-04-01T11:12:17.011-04:00, 0.100E-01, 0.0900000, 0.44637E+02
      10,2026-04-01T11:12:21.110-04:00, 0.100E-01, 0.1000000, 0.48736E+02
