,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:33:17.115-04:00, 0.100E-01, 0.0100000, 0.10147E+02
       2,2026-03-18T13:33:20.061-04:00, 0.100E-01, 0.0200000, 0.13092E+02
       3,2026-03-18T13:33:22.789-04:00, 0.100E-01, 0.0300000, 0.15820E+02
       4,2026-03-18T13:33:25.499-04:00, 0.100E-01, 0.0400000, 0.18530E+02
       5,2026-03-18T13:33:28.332-04:00, 0.100E-01, 0.0500000, 0.21348E+02
       6,2026-03-18T13:33:31.193-04:00, 0.100E-01, 0.0600000, 0.24208E+02
       7,2026-03-18T13:33:33.965-04:00, 0.100E-01, 0.0700000, 0.26979E+02
       8,2026-03-18T13:33:36.791-04:00, 0.100E-01, 0.0800000, 0.29805E+02
       9,2026-03-18T13:33:39.620-04:00, 0.100E-01, 0.0900000, 0.32632E+02
      10,2026-03-18T13:33:42.454-04:00, 0.100E-01, 0.1000000, 0.35466E+02
