,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:06:06.139-04:00, 0.100E-01, 0.0100000, 0.95105E+01
       2,2026-03-25T16:06:08.893-04:00, 0.100E-01, 0.0200000, 0.12250E+02
       3,2026-03-25T16:06:11.642-04:00, 0.100E-01, 0.0300000, 0.14998E+02
       4,2026-03-25T16:06:14.341-04:00, 0.100E-01, 0.0400000, 0.17696E+02
       5,2026-03-25T16:06:17.150-04:00, 0.100E-01, 0.0500000, 0.20505E+02
       6,2026-03-25T16:06:19.937-04:00, 0.100E-01, 0.0600000, 0.23291E+02
       7,2026-03-25T16:06:22.675-04:00, 0.100E-01, 0.0700000, 0.26029E+02
       8,2026-03-25T16:06:25.456-04:00, 0.100E-01, 0.0800000, 0.28810E+02
       9,2026-03-25T16:06:28.141-04:00, 0.100E-01, 0.0900000, 0.31494E+02
      10,2026-03-25T16:06:30.814-04:00, 0.100E-01, 0.1000000, 0.34167E+02
