,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-06T16:19:19.313-05:00, 0.100E-04,   0.00001, 0.33305E+01
       2,2026-03-06T16:19:19.353-05:00, 0.100E-04,   0.00002, 0.33711E+01
       3,2026-03-06T16:19:19.397-05:00, 0.100E-04,   0.00003, 0.34165E+01
       4,2026-03-06T16:19:19.437-05:00, 0.100E-04,   0.00004, 0.34566E+01
       5,2026-03-06T16:19:19.474-05:00, 0.100E-04,   0.00005, 0.34948E+01
       6,2026-03-06T16:19:19.517-05:00, 0.100E-04,   0.00006, 0.35380E+01
       7,2026-03-06T16:19:19.555-05:00, 0.100E-04,   0.00007, 0.35764E+01
       8,2026-03-06T16:19:19.592-05:00, 0.100E-04,   0.00008, 0.36142E+01
       9,2026-03-06T16:19:19.635-05:00, 0.100E-04,   0.00009, 0.36583E+01
      10,2026-03-06T16:19:19.674-05:00, 0.100E-04,   0.00010, 0.36974E+01
      20,2026-03-06T16:19:20.095-05:00, 0.100E-04,   0.00020, 0.41259E+01
      30,2026-03-06T16:19:20.682-05:00, 0.100E-04,   0.00030, 0.47098E+01
