,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T12:04:27.273-04:00, 0.100E-04,   0.00001, 0.38808E+01
       2,2026-03-09T12:04:27.396-04:00, 0.100E-04,   0.00002, 0.41270E+01
       3,2026-03-09T12:04:27.512-04:00, 0.100E-04,   0.00003, 0.43589E+01
       4,2026-03-09T12:04:27.619-04:00, 0.100E-04,   0.00004, 0.45730E+01
       5,2026-03-09T12:04:27.725-04:00, 0.100E-04,   0.00005, 0.47849E+01
       6,2026-03-09T12:04:27.841-04:00, 0.100E-04,   0.00006, 0.50173E+01
       7,2026-03-09T12:04:27.960-04:00, 0.100E-04,   0.00007, 0.52547E+01
       8,2026-03-09T12:04:28.068-04:00, 0.100E-04,   0.00008, 0.54711E+01
       9,2026-03-09T12:04:28.183-04:00, 0.100E-04,   0.00009, 0.57003E+01
      10,2026-03-09T12:04:28.288-04:00, 0.100E-04,   0.00010, 0.59103E+01
      20,2026-03-09T12:04:29.385-04:00, 0.100E-04,   0.00020, 0.80916E+01
      30,2026-03-09T12:04:30.484-04:00, 0.100E-04,   0.00030, 0.10290E+02
      40,2026-03-09T12:04:31.565-04:00, 0.100E-04,   0.00040, 0.12451E+02
      50,2026-03-09T12:04:32.636-04:00, 0.100E-04,   0.00050, 0.14593E+02
