,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T13:32:47.918-04:00, 0.100E-04,   0.00001, 0.33107E+01
       2,2026-03-18T13:32:47.957-04:00, 0.100E-04,   0.00002, 0.33493E+01
       3,2026-03-18T13:32:47.998-04:00, 0.100E-04,   0.00003, 0.33906E+01
       4,2026-03-18T13:32:48.036-04:00, 0.100E-04,   0.00004, 0.34285E+01
       5,2026-03-18T13:32:48.072-04:00, 0.100E-04,   0.00005, 0.34647E+01
       6,2026-03-18T13:32:48.118-04:00, 0.100E-04,   0.00006, 0.35099E+01
       7,2026-03-18T13:32:48.161-04:00, 0.100E-04,   0.00007, 0.35534E+01
       8,2026-03-18T13:32:48.204-04:00, 0.100E-04,   0.00008, 0.35965E+01
       9,2026-03-18T13:32:48.247-04:00, 0.100E-04,   0.00009, 0.36389E+01
      10,2026-03-18T13:32:48.284-04:00, 0.100E-04,   0.00010, 0.36763E+01
      20,2026-03-18T13:32:48.653-04:00, 0.100E-04,   0.00020, 0.40457E+01
      30,2026-03-18T13:32:49.068-04:00, 0.100E-04,   0.00030, 0.44601E+01
      40,2026-03-18T13:32:49.471-04:00, 0.100E-04,   0.00040, 0.48633E+01
      50,2026-03-18T13:32:49.880-04:00, 0.100E-04,   0.00050, 0.52726E+01
