,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-11T15:30:44.039-04:00, 0.100E-04,   0.00001, 0.38428E+01
       2,2026-03-11T15:30:44.159-04:00, 0.100E-04,   0.00002, 0.40833E+01
       3,2026-03-11T15:30:44.275-04:00, 0.100E-04,   0.00003, 0.43149E+01
       4,2026-03-11T15:30:44.381-04:00, 0.100E-04,   0.00004, 0.45266E+01
       5,2026-03-11T15:30:44.486-04:00, 0.100E-04,   0.00005, 0.47353E+01
       6,2026-03-11T15:30:44.601-04:00, 0.100E-04,   0.00006, 0.49653E+01
       7,2026-03-11T15:30:44.713-04:00, 0.100E-04,   0.00007, 0.51909E+01
       8,2026-03-11T15:30:44.827-04:00, 0.100E-04,   0.00008, 0.54172E+01
       9,2026-03-11T15:30:44.944-04:00, 0.100E-04,   0.00009, 0.56529E+01
      10,2026-03-11T15:30:45.050-04:00, 0.100E-04,   0.00010, 0.58645E+01
      20,2026-03-11T15:30:46.141-04:00, 0.100E-04,   0.00020, 0.80448E+01
      30,2026-03-11T15:30:47.238-04:00, 0.100E-04,   0.00030, 0.10239E+02
      40,2026-03-11T15:30:48.311-04:00, 0.100E-04,   0.00040, 0.12386E+02
      50,2026-03-11T15:30:49.397-04:00, 0.100E-04,   0.00050, 0.14540E+02
