,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:05:38.443-04:00, 0.100E-04,   0.00001, 0.30686E+01
       2,2026-03-25T16:05:38.483-04:00, 0.100E-04,   0.00002, 0.31083E+01
       3,2026-03-25T16:05:38.522-04:00, 0.100E-04,   0.00003, 0.31472E+01
       4,2026-03-25T16:05:38.556-04:00, 0.100E-04,   0.00004, 0.31813E+01
       5,2026-03-25T16:05:38.590-04:00, 0.100E-04,   0.00005, 0.32149E+01
       6,2026-03-25T16:05:38.628-04:00, 0.100E-04,   0.00006, 0.32531E+01
       7,2026-03-25T16:05:38.662-04:00, 0.100E-04,   0.00007, 0.32873E+01
       8,2026-03-25T16:05:38.696-04:00, 0.100E-04,   0.00008, 0.33210E+01
       9,2026-03-25T16:05:38.736-04:00, 0.100E-04,   0.00009, 0.33608E+01
      10,2026-03-25T16:05:38.770-04:00, 0.100E-04,   0.00010, 0.33950E+01
      20,2026-03-25T16:05:39.120-04:00, 0.100E-04,   0.00020, 0.37452E+01
      30,2026-03-25T16:05:39.531-04:00, 0.100E-04,   0.00030, 0.41557E+01
      40,2026-03-25T16:05:39.913-04:00, 0.100E-04,   0.00040, 0.45382E+01
      50,2026-03-25T16:05:40.344-04:00, 0.100E-04,   0.00050, 0.49547E+01
