,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-09T09:00:56.315-04:00, 0.100E-04,   0.00001, 0.41791E+01
       2,2026-03-09T09:00:56.445-04:00, 0.100E-04,   0.00002, 0.44374E+01
       3,2026-03-09T09:00:56.568-04:00, 0.100E-04,   0.00003, 0.46846E+01
       4,2026-03-09T09:00:56.681-04:00, 0.100E-04,   0.00004, 0.49110E+01
       5,2026-03-09T09:00:56.797-04:00, 0.100E-04,   0.00005, 0.51433E+01
       6,2026-03-09T09:00:56.917-04:00, 0.100E-04,   0.00006, 0.53814E+01
       7,2026-03-09T09:00:57.026-04:00, 0.100E-04,   0.00007, 0.56005E+01
       8,2026-03-09T09:00:57.137-04:00, 0.100E-04,   0.00008, 0.58227E+01
       9,2026-03-09T09:00:57.263-04:00, 0.100E-04,   0.00009, 0.60749E+01
      10,2026-03-09T09:00:57.377-04:00, 0.100E-04,   0.00010, 0.63031E+01
      20,2026-03-09T09:00:58.531-04:00, 0.100E-04,   0.00020, 0.86100E+01
      30,2026-03-09T09:00:59.678-04:00, 0.100E-04,   0.00030, 0.10904E+02
      40,2026-03-09T09:01:00.827-04:00, 0.100E-04,   0.00040, 0.13200E+02
      50,2026-03-09T09:01:01.979-04:00, 0.100E-04,   0.00050, 0.15503E+02
