s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,CH4_F,CH4_O2,CH4_H2,CH4_CO,C3H8_F,C3H8_O2,C3H8_H2O,C3H8_CO,C2H6_F,C2H6_O2,C2H6_H2,C2H6_CO
 0.0000000E+000, 2.2935077E-002, 2.2342839E-002, 0.0000000E+000, 0.0000000E+000, 2.3448094E-002, 2.2842608E-002, 6.8261914E-003, 0.0000000E+000, 2.3309010E-002, 2.2707116E-002, 0.0000000E+000, 0.0000000E+000
 1.0000000E-005, 2.2935077E-002, 2.2342839E-002, 0.0000000E+000, 0.0000000E+000, 2.3448094E-002, 2.2842608E-002, 6.8261914E-003, 0.0000000E+000, 2.3309010E-002, 2.2707116E-002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-005, 1.0173890E-002, 2.2072539E-018, 6.4142326E-004, 4.4562002E-003, 1.6840418E-002, 0.0000000E+000, 1.7624458E-002, 1.9823019E-003, 3.7131520E-003, 0.0000000E+000, 3.1529756E-003, 2.9206487E-002
 3.0000000E-005, 1.0173888E-002, 2.2072535E-018, 6.4142314E-004, 4.4561993E-003, 1.6840415E-002, 0.0000000E+000, 1.7624455E-002, 1.9823015E-003, 3.7131515E-003, 0.0000000E+000, 3.1529751E-003, 2.9206484E-002
 4.0000000E-005, 1.0173886E-002, 2.2072530E-018, 6.4142300E-004, 4.4561984E-003, 1.6840412E-002, 0.0000000E+000, 1.7624451E-002, 1.9823011E-003, 3.7131510E-003, 0.0000000E+000, 3.1529747E-003, 2.9206480E-002
 5.0000000E-005, 1.0173884E-002, 2.2072526E-018, 6.4142287E-004, 4.4561975E-003, 1.6840408E-002, 7.9391800E-058, 1.7624448E-002, 1.9823007E-003, 3.7131505E-003, 3.6994553E-057, 3.1529743E-003, 2.9206476E-002
 6.0000000E-005, 1.0173882E-002, 2.2072521E-018, 6.4142273E-004, 4.4561965E-003, 1.6840405E-002, 1.2694358E-056, 1.7624444E-002, 1.9823003E-003, 3.7131500E-003, 5.9253649E-056, 3.1529739E-003, 2.9206472E-002
 7.0000000E-005, 1.0173879E-002, 2.2072516E-018, 6.4142259E-004, 4.4561955E-003, 1.6840401E-002, 7.1345345E-056, 1.7624441E-002, 1.9822999E-003, 3.7131495E-003, 3.3306758E-055, 3.1529735E-003, 2.9206468E-002
 8.0000000E-005, 1.0173877E-002, 2.2072511E-018, 6.4142244E-004, 4.4561945E-003, 1.6840398E-002, 2.5980006E-055, 1.7624437E-002, 1.9822995E-003, 3.7131490E-003, 1.2137446E-054, 3.1529730E-003, 2.9206464E-002
 9.0000000E-005, 1.0173875E-002, 2.2072506E-018, 6.4142229E-004, 4.4561935E-003, 1.6840395E-002, 7.3675171E-055, 1.7624434E-002, 1.9822991E-003, 3.7131485E-003, 3.4447327E-054, 3.1529726E-003, 2.9206460E-002
 1.0000000E-004, 1.0173872E-002, 2.2072500E-018, 6.4142214E-004, 4.4561924E-003, 1.6840391E-002, 1.7708044E-054, 1.7624430E-002, 1.9822987E-003, 3.7131480E-003, 8.2830747E-054, 3.1529722E-003, 2.9206456E-002
 1.1000000E-004, 1.0173870E-002, 2.2072495E-018, 6.4142198E-004, 4.4561913E-003, 1.6840388E-002, 3.7819178E-054, 1.7624427E-002, 1.9822983E-003, 3.7131475E-003, 1.7696369E-053, 3.1529718E-003, 2.9206452E-002
 1.2000000E-004, 1.0173867E-002, 2.2072489E-018, 6.4142182E-004, 4.4561902E-003, 1.6840384E-002, 7.3876257E-054, 1.7624423E-002, 1.9822979E-003, 3.7131470E-003, 3.4580154E-053, 3.1529713E-003, 2.9206448E-002
 1.3000000E-004, 1.0173865E-002, 2.2072484E-018, 6.4142165E-004, 4.4561890E-003, 1.6840381E-002, 1.3454081E-053, 1.7624419E-002, 1.9822975E-003, 3.7131465E-003, 6.2985499E-053, 3.1529709E-003, 2.9206444E-002
 1.4000000E-004, 1.0173862E-002, 2.2072478E-018, 6.4142148E-004, 4.4561878E-003, 1.6840378E-002, 2.3160573E-053, 1.7624416E-002, 1.9822971E-003, 3.7131460E-003, 1.0843995E-052, 3.1529705E-003, 2.9206440E-002
 1.5000000E-004, 1.0173859E-002, 2.2072472E-018, 6.4142131E-004, 4.4561866E-003, 1.6840374E-002, 3.8060045E-053, 1.7624412E-002, 1.9822967E-003, 3.7131454E-003, 1.7822636E-052, 3.1529700E-003, 2.9206436E-002
 1.6000000E-004, 1.0173856E-002, 2.2072466E-018, 6.4142113E-004, 4.4561854E-003, 1.6840371E-002, 6.0143781E-053, 1.7624409E-002, 1.9822963E-003, 3.7131449E-003, 2.8161083E-052, 3.1529696E-003, 2.9206432E-002
 1.7000000E-004, 1.0173853E-002, 2.2072459E-018, 6.4142095E-004, 4.4561841E-003, 1.6840367E-002, 9.1938524E-053, 1.7624405E-002, 1.9822959E-003, 3.7131444E-003, 4.3046595E-052, 3.1529691E-003, 2.9206428E-002
 1.8000000E-004, 1.0173851E-002, 2.2072453E-018, 6.4142076E-004, 4.4561828E-003, 1.6840364E-002, 1.3657231E-052, 1.7624401E-002, 1.9822955E-003, 3.7131439E-003, 6.3946276E-052, 3.1529687E-003, 2.9206424E-002
 1.9000000E-004, 1.0173848E-002, 2.2072447E-018, 6.4142058E-004, 4.4561816E-003, 1.6840360E-002, 1.9787089E-052, 1.7624398E-002, 1.9822951E-003, 3.7131434E-003, 9.2655991E-052, 3.1529682E-003, 2.9206420E-002
 2.0000000E-004, 1.0173845E-002, 2.2072441E-018, 6.4142040E-004, 4.4561803E-003, 1.6840357E-002, 2.8045290E-052, 1.7624394E-002, 1.9822946E-003, 3.7131428E-003, 1.3134171E-051, 3.1529678E-003, 2.9206416E-002
 2.1000000E-004, 1.0173842E-002, 2.2072434E-018, 6.4142022E-004, 4.4561791E-003, 1.6840354E-002, 3.8983395E-052, 1.7624391E-002, 1.9822942E-003, 3.7131423E-003, 1.8259124E-051, 3.1529674E-003, 2.9206411E-002
 2.2000000E-004, 1.0173839E-002, 2.2072428E-018, 6.4142004E-004, 4.4561778E-003, 1.6840350E-002, 5.3253397E-052, 1.7624387E-002, 1.9822938E-003, 3.7131418E-003, 2.4946639E-051, 3.1529669E-003, 2.9206407E-002
 2.3000000E-004, 1.0173836E-002, 2.2072422E-018, 6.4141986E-004, 4.4561766E-003, 1.6840347E-002, 7.1619635E-052, 1.7624383E-002, 1.9822934E-003, 3.7131413E-003, 3.3555088E-051, 3.1529665E-003, 2.9206403E-002
 2.4000000E-004, 1.0173833E-002, 2.2072416E-018, 6.4141968E-004, 4.4561753E-003, 1.6840343E-002, 9.4970620E-052, 1.7624380E-002, 1.9822930E-003, 3.7131407E-003, 4.4501314E-051, 3.1529660E-003, 2.9206399E-002
