s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9737642E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9737642E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5151048E-011, 6.0113550E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3945557E-009, 6.7628655E-010, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8515793E-011, 1.0136748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2079714E-009, 1.1021906E-009, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1271490E-010, 2.0613857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8400051E-009, 2.1741006E-009, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5181840E-010, 2.5160814E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3206700E-008, 2.6678998E-009, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2638832E-010, 3.5133573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6903505E-008, 3.6397456E-009, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5943187E-010, 4.1082215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6235135E-008, 4.2676534E-009, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979652E-010, 4.4626943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1781452E-008, 4.6124908E-009, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332178E-010, 5.5125298E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2230852E-008, 5.6558516E-009, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4732218E-010, 5.9245264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4996443E-008, 6.0718486E-009, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2383400E-010, 6.6933663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7371207E-008, 6.8172003E-009, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5379851E-010, 8.4350328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9324365E-008, 8.5888313E-009, 0.0000000E+000, 0.0000000E+000
 6.4999998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2505147E-010, 9.5112359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2567041E-008, 9.6362873E-009, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920944E-010, 1.0391186E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3379474E-008, 1.0500395E-008, 0.0000000E+000, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2285032E-010, 1.0736909E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6758756E-008, 1.0859759E-008, 0.0000000E+000, 0.0000000E+000
