s,status,status
Time,controller 1,controller 2
 0.0000000E+000,-1,-1
 5.0000001E-002,-1,-1
 1.0000000E-001,-1,-1
 1.5000001E-001,-1,-1
 2.0000000E-001,-1,-1
 2.5000000E-001,-1,-1
 3.0000001E-001,-1,-1
 3.4999999E-001,-1,-1
 4.0000001E-001,-1,-1
 4.4999999E-001,-1,-1
 5.0000000E-001,-1,-1
 5.5000001E-001,-1,-1
 6.0000002E-001,-1,-1
 6.4999998E-001,-1,-1
 6.9999999E-001,-1,-1
 7.5000000E-001,-1,-1
 8.0000001E-001,-1,-1
 8.5000002E-001,-1,-1
 8.9999998E-001,-1,-1
 9.4999999E-001,-1,-1
 1.0000000E+000,-1,-1
 1.0500000E+000,-1,-1
 1.1000000E+000,-1,-1
 1.1500000E+000,-1,-1
 1.2000000E+000,-1,-1
 1.2500000E+000,-1,-1
 1.3000000E+000,-1,-1
 1.3500000E+000,-1,-1
 1.4000000E+000,-1,-1
 1.4500000E+000,-1,-1
 1.5000000E+000,-1,-1
 1.5500000E+000,-1,-1
 1.6000000E+000,-1,-1
 1.6500000E+000,-1,-1
 1.7000000E+000,-1,-1
 1.7500000E+000,-1,-1
 1.8000000E+000,-1,-1
 1.8500000E+000,-1,-1
 1.9000000E+000,-1,-1
 1.9500000E+000,-1,-1
 2.0000000E+000,-1,-1
 2.0500000E+000,-1,-1
 2.0999999E+000,-1,-1
 2.1500001E+000,-1,-1
 2.2000000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.3000000E+000,-1,-1
 2.3499999E+000,-1,-1
 2.4000001E+000,-1,-1
 2.4500000E+000,-1,-1
 2.5000000E+000,-1,-1
 2.5500000E+000,-1,-1
 2.5999999E+000,-1,-1
 2.6500001E+000,-1,-1
 2.7000000E+000,-1,-1
 2.7500000E+000,-1,-1
 2.8000000E+000,-1,-1
 2.8499999E+000,-1,-1
 2.9000001E+000,-1,-1
 2.9500000E+000,-1,-1
 3.0000000E+000,-1, 1
 3.0500000E+000,-1, 1
 3.0999999E+000,-1, 1
 3.1500001E+000,-1, 1
 3.2000000E+000,-1, 1
 3.2500000E+000,-1, 1
 3.3000000E+000,-1, 1
 3.3499999E+000,-1, 1
 3.4000001E+000,-1, 1
 3.4500000E+000,-1, 1
 3.4755018E+000,-1, 1
 3.4873161E+000,-1, 1
 3.4991305E+000,-1, 1
 3.5080767E+000,-1, 1
 3.5170228E+000,-1, 1
 3.5259693E+000,-1, 1
 3.5349154E+000,-1, 1
 3.5438616E+000,-1, 1
 3.5528080E+000,-1, 1
 3.5617542E+000,-1, 1
 3.5715952E+000,-1, 1
 3.5824201E+000,-1, 1
 3.5932450E+000,-1, 1
 3.6028094E+000,-1, 1
 3.6123736E+000,-1, 1
 3.6228945E+000,-1, 1
 3.6334152E+000,-1, 1
 3.6439359E+000,-1, 1
 3.6544566E+000,-1, 1
 3.6660295E+000,-1, 1
 3.6776023E+000,-1, 1
 3.6891751E+000,-1, 1
 3.7007480E+000,-1, 1
 3.7123208E+000,-1, 1
 3.7238936E+000,-1, 1
 3.7354665E+000,-1, 1
 3.7470393E+000,-1, 1
 3.7586122E+000,-1, 1
 3.7701850E+000,-1, 1
 3.7817578E+000,-1, 1
 3.7933307E+000,-1, 1
 3.8049035E+000,-1, 1
 3.8164763E+000,-1, 1
 3.8280492E+000,-1, 1
 3.8396220E+000,-1, 1
 3.8511949E+000,-1, 1
 3.8627677E+000,-1, 1
 3.8743405E+000,-1, 1
 3.8859134E+000,-1, 1
 3.8974862E+000,-1, 1
 3.9090590E+000,-1, 1
 3.9206319E+000,-1, 1
 3.9322047E+000,-1, 1
 3.9437776E+000,-1, 1
 3.9553504E+000,-1, 1
 3.9669232E+000,-1, 1
 3.9767473E+000,-1, 1
