s,,
Time,null,null
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 0.0000000E+000
 1.5000000E-001, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000
 3.0000000E-001, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 0.0000000E+000, 0.0000000E+000
 4.0000000E-001, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 0.0000000E+000, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 0.0000000E+000, 0.0000000E+000
 8.5000000E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 0.0000000E+000, 0.0000000E+000
 9.5000000E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0500000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1500000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8500000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0500000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1500000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000000E+000, 0.0000000E+000, 1.0000000E+000
 3.0500000E+000, 0.0000000E+000, 1.0000000E+000
 3.1000000E+000, 0.0000000E+000, 1.0000000E+000
 3.1500000E+000, 0.0000000E+000, 1.0000000E+000
 3.2000000E+000, 0.0000000E+000, 1.0000000E+000
 3.2500000E+000, 0.0000000E+000, 1.0000000E+000
 3.3000000E+000, 0.0000000E+000, 1.0000000E+000
 3.3500000E+000, 0.0000000E+000, 1.0000000E+000
 3.4000000E+000, 0.0000000E+000, 1.0000000E+000
 3.4500000E+000, 0.0000000E+000, 1.0000000E+000
 3.4755417E+000, 0.0000000E+000, 1.0000000E+000
 3.4876747E+000, 0.0000000E+000, 1.0000000E+000
 3.4979866E+000, 0.0000000E+000, 1.0000000E+000
 3.5069649E+000, 0.0000000E+000, 1.0000000E+000
 3.5159433E+000, 0.0000000E+000, 1.0000000E+000
 3.5249216E+000, 0.0000000E+000, 1.0000000E+000
 3.5338999E+000, 0.0000000E+000, 1.0000000E+000
 3.5437761E+000, 0.0000000E+000, 1.0000000E+000
 3.5536523E+000, 0.0000000E+000, 1.0000000E+000
 3.5635284E+000, 0.0000000E+000, 1.0000000E+000
 3.5734046E+000, 0.0000000E+000, 1.0000000E+000
 3.5832808E+000, 0.0000000E+000, 1.0000000E+000
 3.5941446E+000, 0.0000000E+000, 1.0000000E+000
 3.6050084E+000, 0.0000000E+000, 1.0000000E+000
 3.6158721E+000, 0.0000000E+000, 1.0000000E+000
 3.6267359E+000, 0.0000000E+000, 1.0000000E+000
 3.6375997E+000, 0.0000000E+000, 1.0000000E+000
 3.6484635E+000, 0.0000000E+000, 1.0000000E+000
 3.6593273E+000, 0.0000000E+000, 1.0000000E+000
 3.6701911E+000, 0.0000000E+000, 1.0000000E+000
 3.6810549E+000, 0.0000000E+000, 1.0000000E+000
 3.6919187E+000, 0.0000000E+000, 1.0000000E+000
 3.7027824E+000, 0.0000000E+000, 1.0000000E+000
 3.7136462E+000, 0.0000000E+000, 1.0000000E+000
 3.7245100E+000, 0.0000000E+000, 1.0000000E+000
 3.7353738E+000, 0.0000000E+000, 1.0000000E+000
 3.7462376E+000, 0.0000000E+000, 1.0000000E+000
 3.7571014E+000, 0.0000000E+000, 1.0000000E+000
 3.7679652E+000, 0.0000000E+000, 1.0000000E+000
 3.7788290E+000, 0.0000000E+000, 1.0000000E+000
 3.7896927E+000, 0.0000000E+000, 1.0000000E+000
 3.8005565E+000, 0.0000000E+000, 1.0000000E+000
 3.8114203E+000, 0.0000000E+000, 1.0000000E+000
 3.8222841E+000, 0.0000000E+000, 1.0000000E+000
 3.8331479E+000, 0.0000000E+000, 1.0000000E+000
 3.8440117E+000, 0.0000000E+000, 1.0000000E+000
 3.8548755E+000, 0.0000000E+000, 1.0000000E+000
 3.8668256E+000, 0.0000000E+000, 1.0000000E+000
 3.8787758E+000, 0.0000000E+000, 1.0000000E+000
 3.8907260E+000, 0.0000000E+000, 1.0000000E+000
 3.9006726E+000, 0.0000000E+000, 1.0000000E+000
 3.9106192E+000, 0.0000000E+000, 1.0000000E+000
 3.9215604E+000, 0.0000000E+000, 1.0000000E+000
 3.9325017E+000, 0.0000000E+000, 1.0000000E+000
 3.9434430E+000, 0.0000000E+000, 1.0000000E+000
 3.9543842E+000, 0.0000000E+000, 1.0000000E+000
 3.9653255E+000, 0.0000000E+000, 1.0000000E+000
 3.9762668E+000, 0.0000000E+000, 1.0000000E+000
 3.9872080E+000, 0.0000000E+000, 1.0000000E+000
 3.9981493E+000, 0.0000000E+000, 1.0000000E+000
 4.0090906E+000, 0.0000000E+000, 1.0000000E+000
 4.0211260E+000, 0.0000000E+000, 1.0000000E+000
 4.0331613E+000, 0.0000000E+000, 1.0000000E+000
 4.0434010E+000, 0.0000000E+000, 1.0000000E+000
 4.0536406E+000, 0.0000000E+000, 1.0000000E+000
 4.0649042E+000, 0.0000000E+000, 1.0000000E+000
 4.0761678E+000, 0.0000000E+000, 1.0000000E+000
 4.0874314E+000, 0.0000000E+000, 1.0000000E+000
 4.0986950E+000, 0.0000000E+000, 1.0000000E+000
 4.1099586E+000, 0.0000000E+000, 1.0000000E+000
 4.1212222E+000, 0.0000000E+000, 1.0000000E+000
 4.1324858E+000, 0.0000000E+000, 1.0000000E+000
 4.1437494E+000, 0.0000000E+000, 1.0000000E+000
 4.1550130E+000, 0.0000000E+000, 1.0000000E+000
 4.1662765E+000, 0.0000000E+000, 1.0000000E+000
 4.1775401E+000, 0.0000000E+000, 1.0000000E+000
 4.1888037E+000, 0.0000000E+000, 1.0000000E+000
 4.2000673E+000, 0.0000000E+000, 1.0000000E+000
 4.2124573E+000, 0.0000000E+000, 1.0000000E+000
 4.2248472E+000, 0.0000000E+000, 1.0000000E+000
 4.2358779E+000, 0.0000000E+000, 1.0000000E+000
 4.2450039E+000, 0.0000000E+000, 1.0000000E+000
 4.2541300E+000, 0.0000000E+000, 1.0000000E+000
 4.2641687E+000, 0.0000000E+000, 1.0000000E+000
 4.2752113E+000, 0.0000000E+000, 1.0000000E+000
 4.2862538E+000, 0.0000000E+000, 1.0000000E+000
 4.2972964E+000, 0.0000000E+000, 1.0000000E+000
 4.3083389E+000, 0.0000000E+000, 1.0000000E+000
 4.3193815E+000, 0.0000000E+000, 1.0000000E+000
 4.3304240E+000, 0.0000000E+000, 1.0000000E+000
 4.3414666E+000, 0.0000000E+000, 1.0000000E+000
 4.3525091E+000, 0.0000000E+000, 1.0000000E+000
 4.3635517E+000, 0.0000000E+000, 1.0000000E+000
 4.3745942E+000, 0.0000000E+000, 1.0000000E+000
 4.3856368E+000, 0.0000000E+000, 1.0000000E+000
 4.3966794E+000, 0.0000000E+000, 1.0000000E+000
 4.4077219E+000, 0.0000000E+000, 1.0000000E+000
 4.4187645E+000, 0.0000000E+000, 1.0000000E+000
 4.4298070E+000, 0.0000000E+000, 1.0000000E+000
 4.4408496E+000, 0.0000000E+000, 1.0000000E+000
 4.4518921E+000, 0.0000000E+000, 1.0000000E+000
 4.4629347E+000, 0.0000000E+000, 1.0000000E+000
 4.4739772E+000, 0.0000000E+000, 1.0000000E+000
 4.4850198E+000, 0.0000000E+000, 1.0000000E+000
 4.4960624E+000, 0.0000000E+000, 1.0000000E+000
 4.5071049E+000, 0.0000000E+000, 1.0000000E+000
 4.5181475E+000, 0.0000000E+000, 1.0000000E+000
 4.5291900E+000, 0.0000000E+000, 1.0000000E+000
 4.5402326E+000, 0.0000000E+000, 1.0000000E+000
 4.5512751E+000, 0.0000000E+000, 1.0000000E+000
 4.5623177E+000, 0.0000000E+000, 1.0000000E+000
 4.5733602E+000, 0.0000000E+000, 1.0000000E+000
 4.5844028E+000, 0.0000000E+000, 1.0000000E+000
 4.5954453E+000, 0.0000000E+000, 1.0000000E+000
 4.6064879E+000, 0.0000000E+000, 1.0000000E+000
 4.6175305E+000, 0.0000000E+000, 1.0000000E+000
 4.6285730E+000, 0.0000000E+000, 1.0000000E+000
 4.6396156E+000, 0.0000000E+000, 1.0000000E+000
 4.6506581E+000, 0.0000000E+000, 1.0000000E+000
 4.6628049E+000, 0.0000000E+000, 1.0000000E+000
 4.6749517E+000, 0.0000000E+000, 1.0000000E+000
 4.6870985E+000, 0.0000000E+000, 1.0000000E+000
 4.6992454E+000, 0.0000000E+000, 1.0000000E+000
 4.7113922E+000, 0.0000000E+000, 1.0000000E+000
 4.7235390E+000, 0.0000000E+000, 1.0000000E+000
 4.7356858E+000, 0.0000000E+000, 1.0000000E+000
 4.7478326E+000, 0.0000000E+000, 1.0000000E+000
 4.7599794E+000, 0.0000000E+000, 1.0000000E+000
 4.7701978E+000, 0.0000000E+000, 1.0000000E+000
 4.7804163E+000, 0.0000000E+000, 1.0000000E+000
 4.7916565E+000, 0.0000000E+000, 1.0000000E+000
 4.8028968E+000, 0.0000000E+000, 1.0000000E+000
 4.8141371E+000, 0.0000000E+000, 1.0000000E+000
 4.8238389E+000, 0.0000000E+000, 1.0000000E+000
 4.8335406E+000, 0.0000000E+000, 1.0000000E+000
 4.8442126E+000, 0.0000000E+000, 1.0000000E+000
 4.8548845E+000, 0.0000000E+000, 1.0000000E+000
 4.8655565E+000, 0.0000000E+000, 1.0000000E+000
 4.8762284E+000, 0.0000000E+000, 1.0000000E+000
 4.8869003E+000, 0.0000000E+000, 1.0000000E+000
 4.8975723E+000, 0.0000000E+000, 1.0000000E+000
 4.9093114E+000, 0.0000000E+000, 1.0000000E+000
 4.9210506E+000, 0.0000000E+000, 1.0000000E+000
 4.9327897E+000, 0.0000000E+000, 1.0000000E+000
 4.9445289E+000, 0.0000000E+000, 1.0000000E+000
 4.9562680E+000, 0.0000000E+000, 1.0000000E+000
 4.9680071E+000, 0.0000000E+000, 1.0000000E+000
 4.9797463E+000, 0.0000000E+000, 1.0000000E+000
 4.9914854E+000, 0.0000000E+000, 1.0000000E+000
 5.0032246E+000, 0.0000000E+000, 1.0000000E+000
 5.0149637E+000, 0.0000000E+000, 1.0000000E+000
 5.0247237E+000, 0.0000000E+000, 1.0000000E+000
 5.0344838E+000, 0.0000000E+000, 1.0000000E+000
 5.0452198E+000, 0.0000000E+000, 1.0000000E+000
 5.0559559E+000, 0.0000000E+000, 1.0000000E+000
 5.0677655E+000, 0.0000000E+000, 1.0000000E+000
 5.0795752E+000, 0.0000000E+000, 1.0000000E+000
 5.0892145E+000, 0.0000000E+000, 1.0000000E+000
 5.0988539E+000, 0.0000000E+000, 1.0000000E+000
 5.1094572E+000, 0.0000000E+000, 1.0000000E+000
 5.1200605E+000, 0.0000000E+000, 1.0000000E+000
 5.1306638E+000, 0.0000000E+000, 1.0000000E+000
 5.1423275E+000, 0.0000000E+000, 1.0000000E+000
 5.1539911E+000, 0.0000000E+000, 1.0000000E+000
 5.1656548E+000, 0.0000000E+000, 1.0000000E+000
 5.1773184E+000, 0.0000000E+000, 1.0000000E+000
 5.1889821E+000, 0.0000000E+000, 1.0000000E+000
 5.2006457E+000, 0.0000000E+000, 1.0000000E+000
 5.2123093E+000, 0.0000000E+000, 1.0000000E+000
 5.2239730E+000, 0.0000000E+000, 1.0000000E+000
 5.2368030E+000, 0.0000000E+000, 1.0000000E+000
 5.2496330E+000, 0.0000000E+000, 1.0000000E+000
 5.2624630E+000, 0.0000000E+000, 1.0000000E+000
 5.2752930E+000, 0.0000000E+000, 1.0000000E+000
 5.2881230E+000, 0.0000000E+000, 1.0000000E+000
 5.3009530E+000, 0.0000000E+000, 1.0000000E+000
 5.3137830E+000, 0.0000000E+000, 1.0000000E+000
 5.3266130E+000, 0.0000000E+000, 1.0000000E+000
 5.3380813E+000, 0.0000000E+000, 1.0000000E+000
 5.3495496E+000, 0.0000000E+000, 1.0000000E+000
 5.3596122E+000, 0.0000000E+000, 1.0000000E+000
 5.3696749E+000, 0.0000000E+000, 1.0000000E+000
 5.3797375E+000, 0.0000000E+000, 1.0000000E+000
 5.3908064E+000, 0.0000000E+000, 1.0000000E+000
 5.4018753E+000, 0.0000000E+000, 1.0000000E+000
 5.4129443E+000, 0.0000000E+000, 1.0000000E+000
 5.4240132E+000, 0.0000000E+000, 1.0000000E+000
 5.4350821E+000, 0.0000000E+000, 1.0000000E+000
 5.4472579E+000, 0.0000000E+000, 1.0000000E+000
 5.4594337E+000, 0.0000000E+000, 1.0000000E+000
 5.4716095E+000, 0.0000000E+000, 1.0000000E+000
 5.4819469E+000, 0.0000000E+000, 1.0000000E+000
 5.4922844E+000, 0.0000000E+000, 1.0000000E+000
 5.5036555E+000, 0.0000000E+000, 1.0000000E+000
 5.5150267E+000, 0.0000000E+000, 1.0000000E+000
 5.5263979E+000, 0.0000000E+000, 1.0000000E+000
 5.5377691E+000, 0.0000000E+000, 1.0000000E+000
 5.5491403E+000, 0.0000000E+000, 1.0000000E+000
 5.5605115E+000, 0.0000000E+000, 1.0000000E+000
 5.5718826E+000, 0.0000000E+000, 1.0000000E+000
 5.5832538E+000, 0.0000000E+000, 1.0000000E+000
 5.5946250E+000, 0.0000000E+000, 1.0000000E+000
 5.6059962E+000, 0.0000000E+000, 1.0000000E+000
 5.6173674E+000, 0.0000000E+000, 1.0000000E+000
 5.6287385E+000, 0.0000000E+000, 1.0000000E+000
 5.6401097E+000, 0.0000000E+000, 1.0000000E+000
 5.6514809E+000, 0.0000000E+000, 1.0000000E+000
 5.6628521E+000, 0.0000000E+000, 1.0000000E+000
