,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-25T16:06:55.615-04:00, 0.500E-01,   0.05000, 0.40852E-01
       2,2026-03-25T16:06:55.623-04:00, 0.500E-01,   0.10000, 0.49467E-01
       3,2026-03-25T16:06:55.632-04:00, 0.500E-01,   0.15000, 0.57945E-01
       4,2026-03-25T16:06:55.640-04:00, 0.500E-01,   0.20000, 0.66115E-01
       5,2026-03-25T16:06:55.648-04:00, 0.500E-01,   0.25000, 0.74132E-01
       6,2026-03-25T16:06:55.656-04:00, 0.500E-01,   0.30000, 0.82316E-01
       7,2026-03-25T16:06:55.664-04:00, 0.500E-01,   0.35000, 0.90317E-01
       8,2026-03-25T16:06:55.672-04:00, 0.500E-01,   0.40000, 0.98479E-01
       9,2026-03-25T16:06:55.680-04:00, 0.500E-01,   0.45000, 0.10650E+00
      10,2026-03-25T16:06:55.688-04:00, 0.500E-01,   0.50000, 0.11460E+00
      20,2026-03-25T16:06:55.771-04:00, 0.500E-01,   1.00000, 0.19775E+00
      30,2026-03-25T16:06:55.857-04:00, 0.500E-01,   1.50000, 0.28286E+00
      40,2026-03-25T16:06:55.938-04:00, 0.500E-01,   2.00000, 0.36445E+00
      50,2026-03-25T16:06:56.019-04:00, 0.500E-01,   2.50000, 0.44538E+00
      60,2026-03-25T16:06:56.117-04:00, 0.500E-01,   3.00000, 0.54312E+00
      70,2026-03-25T16:06:56.221-04:00, 0.255E-01,   3.47554, 0.64675E+00
      80,2026-03-25T16:06:56.319-04:00, 0.988E-02,   3.57340, 0.74466E+00
      90,2026-03-25T16:06:56.407-04:00, 0.109E-01,   3.68105, 0.83267E+00
     100,2026-03-25T16:06:56.495-04:00, 0.109E-01,   3.78969, 0.92152E+00
     200,2026-03-25T16:06:57.422-04:00, 0.107E-01,   4.89757, 0.18482E+01
     300,2026-03-25T16:06:58.345-04:00, 0.114E-01,   6.02728, 0.27711E+01
     400,2026-03-25T16:06:59.259-04:00, 0.875E-02,   6.83839, 0.36843E+01
     500,2026-03-25T16:07:00.164-04:00, 0.886E-02,   7.68286, 0.45892E+01
     600,2026-03-25T16:07:01.052-04:00, 0.848E-02,   8.50662, 0.54773E+01
     700,2026-03-25T16:07:01.945-04:00, 0.722E-02,   9.34215, 0.63696E+01
     800,2026-03-25T16:07:02.846-04:00, 0.814E-02,  10.17841, 0.72702E+01
     900,2026-03-25T16:07:03.742-04:00, 0.865E-02,  11.01116, 0.81662E+01
    1000,2026-03-25T16:07:04.629-04:00, 0.911E-02,  11.85048, 0.90526E+01
    1100,2026-03-25T16:07:05.539-04:00, 0.117E-01,  12.87739, 0.99622E+01
    1200,2026-03-25T16:07:06.478-04:00, 0.100E-01,  13.99790, 0.10902E+02
    1300,2026-03-25T16:07:07.429-04:00, 0.112E-01,  15.12566, 0.11853E+02
    1400,2026-03-25T16:07:08.359-04:00, 0.123E-01,  16.27837, 0.12783E+02
    1500,2026-03-25T16:07:09.312-04:00, 0.809E-02,  17.27898, 0.13735E+02
    1600,2026-03-25T16:07:10.282-04:00, 0.884E-02,  18.11691, 0.14705E+02
    1700,2026-03-25T16:07:11.239-04:00, 0.853E-02,  18.96921, 0.15662E+02
    1800,2026-03-25T16:07:12.209-04:00, 0.860E-02,  19.82066, 0.16632E+02
    1821,2026-03-25T16:07:12.408-04:00, 0.744E-02,  20.00000, 0.16831E+02
