,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-13T14:51:53.559-04:00, 0.500E-01,   0.05000, 0.50272E-01
       2,2026-03-13T14:51:53.568-04:00, 0.500E-01,   0.10000, 0.60093E-01
       3,2026-03-13T14:51:53.578-04:00, 0.500E-01,   0.15000, 0.69660E-01
       4,2026-03-13T14:51:53.587-04:00, 0.500E-01,   0.20000, 0.78928E-01
       5,2026-03-13T14:51:53.596-04:00, 0.500E-01,   0.25000, 0.88111E-01
       6,2026-03-13T14:51:53.604-04:00, 0.500E-01,   0.30000, 0.97150E-01
       7,2026-03-13T14:51:53.614-04:00, 0.500E-01,   0.35000, 0.10638E+00
       8,2026-03-13T14:51:53.622-04:00, 0.500E-01,   0.40000, 0.11550E+00
       9,2026-03-13T14:51:53.632-04:00, 0.500E-01,   0.45000, 0.12510E+00
      10,2026-03-13T14:51:53.641-04:00, 0.500E-01,   0.50000, 0.13472E+00
      20,2026-03-13T14:51:53.732-04:00, 0.500E-01,   1.00000, 0.22675E+00
      30,2026-03-13T14:51:53.821-04:00, 0.500E-01,   1.50000, 0.31832E+00
      40,2026-03-13T14:51:53.912-04:00, 0.500E-01,   2.00000, 0.41073E+00
      50,2026-03-13T14:51:54.005-04:00, 0.500E-01,   2.50000, 0.50584E+00
      60,2026-03-13T14:51:54.094-04:00, 0.500E-01,   3.00000, 0.59674E+00
      70,2026-03-13T14:51:54.215-04:00, 0.255E-01,   3.47550, 0.71952E+00
      80,2026-03-13T14:51:54.338-04:00, 0.984E-02,   3.57160, 0.84439E+00
      90,2026-03-13T14:51:54.453-04:00, 0.116E-01,   3.67760, 0.96140E+00
     100,2026-03-13T14:51:54.561-04:00, 0.116E-01,   3.79333, 0.10718E+01
     200,2026-03-13T14:51:55.631-04:00, 0.118E-01,   4.92292, 0.21608E+01
     300,2026-03-13T14:51:56.699-04:00, 0.903E-02,   6.06850, 0.32477E+01
     400,2026-03-13T14:51:57.736-04:00, 0.860E-02,   6.87776, 0.43036E+01
     500,2026-03-13T14:51:58.806-04:00, 0.837E-02,   7.71962, 0.53925E+01
     600,2026-03-13T14:51:59.909-04:00, 0.857E-02,   8.56462, 0.65163E+01
     700,2026-03-13T14:52:01.033-04:00, 0.784E-02,   9.40113, 0.76602E+01
     800,2026-03-13T14:52:02.153-04:00, 0.851E-02,  10.25168, 0.88020E+01
     900,2026-03-13T14:52:03.367-04:00, 0.861E-02,  11.08691, 0.10038E+02
    1000,2026-03-13T14:52:04.583-04:00, 0.868E-02,  11.93774, 0.11274E+02
    1100,2026-03-13T14:52:05.796-04:00, 0.111E-01,  13.00513, 0.12509E+02
    1200,2026-03-13T14:52:06.961-04:00, 0.116E-01,  14.12989, 0.13694E+02
    1300,2026-03-13T14:52:08.132-04:00, 0.103E-01,  15.25861, 0.14885E+02
    1400,2026-03-13T14:52:09.308-04:00, 0.110E-01,  16.37391, 0.16082E+02
    1500,2026-03-13T14:52:10.453-04:00, 0.819E-02,  17.37183, 0.17247E+02
    1600,2026-03-13T14:52:11.642-04:00, 0.843E-02,  18.20453, 0.18456E+02
    1700,2026-03-13T14:52:13.013-04:00, 0.870E-02,  19.06723, 0.19850E+02
    1800,2026-03-13T14:52:15.395-04:00, 0.860E-02,  19.92927, 0.22273E+02
    1808,2026-03-13T14:52:15.675-04:00, 0.771E-02,  19.99715, 0.22558E+02
    1809,2026-03-13T14:52:15.713-04:00, 0.285E-02,  20.00000, 0.22597E+02
